,id,vader,liu,subj,liwc,term
1500,dia356,1.447,,,0,diabetes
1501,dia357,-0.11750000000000016,,,9,diabetes
1502,dia358,8.7622,,,23,diabetes
1503,dia359,2.2353,,,0,diabetes
1504,dia360,1.623,,,-3,diabetes
1505,dia361,-0.6168999999999998,,,15,diabetes
1506,dia362,3.4205,,,7,diabetes
1507,dia363,1.1339,,,8,diabetes
1508,dia364,0.1902999999999999,,,10,diabetes
1509,dia365,2.7041999999999997,,,5,diabetes
1510,dia366,2.9355,,,2,diabetes
1511,dia367,-2.6032999999999995,,,7,diabetes
1512,dia368,0.9613000000000002,,,-2,diabetes
1513,dia369,1.7899999999999998,,,12,diabetes
1514,dia370,-0.7060000000000003,,,5,diabetes
1515,dia371,2.9938999999999996,,,1,diabetes
1516,dia373,0.3024000000000001,,,-3,diabetes
1517,dia374,-0.35450000000000015,,,-9,diabetes
1518,dia375,1.513,,,8,diabetes
1519,dia376,-0.15759999999999996,,,11,diabetes
1520,dia377,0.5895,,,3,diabetes
1521,dia378,1.3481999999999996,,,9,diabetes
1522,dia379,2.2071000000000005,,,-3,diabetes
1523,dia380,-3.0399999999999996,,,-7,diabetes
1524,dia381,1.5151,,,0,diabetes
1525,dia382,3.5605,,,33,diabetes
1526,dia383,-0.4373,,,-7,diabetes
1527,dia384,0.2887,,,5,diabetes
1528,dia385,2.0476,,,-10,diabetes
1529,dia386,6.6359,,,-3,diabetes
1530,dia387,2.3387,,,9,diabetes
1531,dia388,0.4792,,,-1,diabetes
1532,dia389,0.7396000000000003,,,4,diabetes
1533,dia390,2.6538000000000004,,,2,diabetes
1534,dia391,2.902799999999999,,,-2,diabetes
1535,dia392,-0.7820000000000003,,,21,diabetes
1536,dia393,3.8802000000000003,,,1,diabetes
1537,dia394,-0.7973000000000001,,,3,diabetes
1538,dia395,0.7576999999999998,,,5,diabetes
1539,dia396,-0.0343000000000005,,,10,diabetes
1540,dia397,-1.7747000000000002,,,13,diabetes
1541,dia398,-1.7747000000000002,,,13,diabetes
1542,dia399,0.4019,,,11,diabetes
1543,dia400,-1.5915,,,4,diabetes
1544,dia401,0.4379999999999997,,,6,diabetes
1545,dia402,-6.277,,,16,diabetes
1546,dia403,-0.18949999999999978,,,7,diabetes
1547,dia404,5.1123,,,1,diabetes
1548,dia405,1.5099999999999998,,,9,diabetes
1549,dia406,-2.5823,,,2,diabetes
1550,dia407,-0.4512999999999998,,,6,diabetes
1551,dia408,-1.7747000000000002,,,13,diabetes
1552,dia409,0.4019,,,11,diabetes
1553,dia410,-1.5915,,,4,diabetes
1554,dia411,0.4379999999999997,,,6,diabetes
1555,dia412,-6.277,,,16,diabetes
1556,dia413,-0.18949999999999978,,,7,diabetes
1557,dia414,5.1123,,,1,diabetes
1558,dia415,1.5099999999999998,,,9,diabetes
1559,dia416,-2.5823,,,2,diabetes
1560,dia417,-0.4512999999999998,,,6,diabetes
1561,dia418,-5.2036,,,8,diabetes
1562,dia419,3.022899999999999,,,9,diabetes
1563,dia420,-1.5606000000000007,,,0,diabetes
1564,dia421,-0.353,,,5,diabetes
1565,dia422,-6.473600000000001,,,-3,diabetes
1566,dia423,-0.18430000000000002,,,15,diabetes
1567,dia424,-2.232,,,4,diabetes
1568,dia425,3.0206,,,-3,diabetes
1569,dia426,2.0131,,,2,diabetes
1570,dia427,2.9428,,,3,diabetes
1571,dia428,-14.646699999999996,,,28,diabetes
1572,dia429,1.8517999999999997,,,5,diabetes
1573,dia430,0.08779999999999999,,,19,diabetes
1574,dia431,1.0343999999999998,,,2,diabetes
1575,dia432,2.8057000000000003,,,5,diabetes
1576,dia433,1.3516,,,23,diabetes
1577,dia434,0.19789999999999996,,,2,diabetes
1578,dia435,-0.6021999999999998,,,4,diabetes
1579,dia436,-3.4775000000000014,,,0,diabetes
1580,dia437,4.5583,,,8,diabetes
1581,dia438,3.0433000000000003,,,3,diabetes
1582,dia439,0.4690999999999999,,,4,diabetes
1583,dia440,1.0995000000000001,,,-6,diabetes
1584,dia441,-0.27720000000000017,,,-6,diabetes
1585,dia443,-0.7208999999999999,,,12,diabetes
1586,dia444,-5.4746,,,6,diabetes
1587,dia445,-10.419400000000001,,,1,diabetes
1588,dia446,3.2114,,,3,diabetes
1589,dia447,1.0,,,21,diabetes
1590,dia448,-10.419400000000001,,,1,diabetes
1591,dia449,3.2114,,,3,diabetes
1592,dia450,1.0,,,21,diabetes
1593,dia451,-3.3568999999999996,,,1,diabetes
1594,dia452,-4.339600000000001,,,10,diabetes
1595,dia453,2.7896,,,17,diabetes
1596,dia454,1.5127000000000002,,,5,diabetes
1597,dia455,5.661600000000001,,,-5,diabetes
1598,dia456,-3.2039999999999997,,,9,diabetes
1599,dia457,0.28980000000000006,,,8,diabetes
1600,dia458,1.9792,,,6,diabetes
1601,dia459,1.5448,,,5,diabetes
1602,dia460,7.776800000000001,,,5,diabetes
1603,dia461,-1.2005,,,-5,diabetes
1604,dia462,0.5332000000000001,,,5,diabetes
1605,dia463,-0.6808000000000001,,,-1,diabetes
1606,dia464,1.1340999999999999,,,4,diabetes
1607,dia465,0.8222,,,4,diabetes
1608,dia466,3.1666999999999996,,,6,diabetes
1609,dia467,-1.7189,,,0,diabetes
1610,dia468,2.7625,,,0,diabetes
1611,dia469,1.1705,,,11,diabetes
1612,dia470,3.2543999999999995,,,3,diabetes
1613,dia471,2.8734,,,4,diabetes
1614,dia472,0.7677,,,6,diabetes
1615,dia473,2.3415,,,0,diabetes
1616,dia474,6.0457,,,8,diabetes
1617,dia475,-0.8167000000000003,,,38,diabetes
1618,dia476,3.6111,,,1,diabetes
1619,dia477,4.4796000000000005,,,0,diabetes
1620,dia478,7.9093,,,4,diabetes
1621,dia479,-2.7104,,,8,diabetes
1622,dia480,-0.5105000000000001,,,0,diabetes
1623,dia481,2.1713,,,5,diabetes
1624,dia482,10.474800000000002,,,6,diabetes
1625,dia483,0.5066999999999999,,,3,diabetes
1626,dia484,3.9692,,,6,diabetes
1627,dia485,-0.2418000000000003,,,5,diabetes
1628,dia486,-0.9359999999999999,,,-7,diabetes
1629,dia487,-9.793199999999999,,,12,diabetes
1630,dia488,3.1649,,,5,diabetes
1631,dia489,0.8799999999999999,,,10,diabetes
1632,dia490,6.1406,,,5,diabetes
1633,dia491,1.4291999999999998,,,19,diabetes
1634,dia492,-5.0032,,,2,diabetes
1635,dia493,-7.9074,,,-2,diabetes
1636,dia494,-2.6943999999999995,,,-5,diabetes
1637,dia495,-1.5814,,,-3,diabetes
1638,dia496,2.9553000000000003,,,-3,diabetes
1639,dia497,0.5168000000000001,,,8,diabetes
1640,dia498,2.4431000000000003,,,11,diabetes
1641,dia499,4.7668,,,1,diabetes
1642,dia500,-7.0106,,,-6,diabetes
1643,dia501,-0.5932,,,-4,diabetes
1644,dia502,-7.0106,,,-6,diabetes
1645,dia503,-0.5932,,,-4,diabetes
1646,dia504,-3.2520000000000007,,,8,diabetes
1647,dia505,3.9375999999999998,,,4,diabetes
1648,dia506,6.731599999999999,,,12,diabetes
1649,dia507,8.6651,,,10,diabetes
1650,dia508,-2.0625999999999998,,,3,diabetes
1651,dia509,-3.5285999999999995,,,6,diabetes
1652,dia510,6.034500000000001,,,0,diabetes
1653,dia511,11.076099999999999,,,1,diabetes
1654,dia512,2.2859000000000003,,,23,diabetes
1655,dia513,6.1381,,,11,diabetes
1656,dia514,2.4818000000000002,,,13,diabetes
1657,dia515,-8.6845,,,5,diabetes
1658,dia516,0.6471000000000001,,,2,diabetes
1659,dia517,0.9857,,,18,diabetes
1660,dia518,1.4868,,,7,diabetes
1661,dia519,2.6104,,,-7,diabetes
1662,dia520,0.5436000000000002,,,9,diabetes
1663,dia521,5.3252,,,12,diabetes
1664,dia522,-1.7752,,,4,diabetes
1665,dia523,3.9307000000000003,,,7,diabetes
1666,dia524,-3.9952000000000005,,,3,diabetes
1667,dia525,5.5479,,,2,diabetes
1668,dia526,2.9447,,,11,diabetes
1669,dia527,0.8391000000000002,,,0,diabetes
1670,dia528,-2.5361000000000007,,,-2,diabetes
1671,dia529,-0.2604000000000001,,,2,diabetes
1672,dia530,-6.1553,,,3,diabetes
1673,dia531,0.9069000000000002,,,-4,diabetes
1674,dia532,-4.312699999999999,,,-2,diabetes
1675,dia533,3.726,,,11,diabetes
1676,dia534,-0.40630000000000005,,,8,diabetes
1677,dia535,-6.3900999999999994,,,9,diabetes
1678,dia536,-3.3447000000000005,,,6,diabetes
1679,dia537,0.7238,,,6,diabetes
1680,dia538,3.9036999999999997,,,10,diabetes
1681,dia539,3.5635,,,2,diabetes
1682,dia540,2.1719999999999997,,,4,diabetes
1683,dia541,3.0259,,,9,diabetes
1684,dia542,3.1040000000000005,,,4,diabetes
1685,dia543,13.353100000000001,,,1,diabetes
1686,dia544,2.7901,,,9,diabetes
1687,dia545,4.9683,,,10,diabetes
1688,dia546,3.2367999999999997,,,-6,diabetes
1689,dia547,1.7691,,,4,diabetes
1690,dia548,-1.8040000000000003,,,19,diabetes
1691,dia549,2.9893000000000005,,,14,diabetes
1692,dia550,-0.06269999999999998,,,1,diabetes
1693,dia551,1.1024999999999998,,,15,diabetes
1694,dia552,9.9048,,,-1,diabetes
1695,dia553,0.08939999999999998,,,3,diabetes
1696,dia554,2.9106,,,3,diabetes
1697,dia555,3.2257,,,-3,diabetes
1698,dia556,3.6487999999999996,,,13,diabetes
1699,dia557,-5.4233,,,14,diabetes
1700,dia558,-1.6317000000000002,,,13,diabetes
1701,dia559,-1.6317000000000002,,,13,diabetes
1702,dia560,-2.2969,,,15,diabetes
1703,dia561,1.8303000000000003,,,15,diabetes
1704,dia562,-3.9823000000000004,,,3,diabetes
1705,dia563,-6.013699999999999,,,-13,diabetes
1706,dia564,4.5267,,,10,diabetes
1707,dia565,2.7537999999999996,,,17,diabetes
1708,dia566,-2.3261,,,11,diabetes
1709,dia567,6.9891999999999985,,,-17,diabetes
1710,dia568,1.3862999999999999,,,0,diabetes
1711,dia569,1.0379,,,8,diabetes
1712,dia570,-5.102,,,12,diabetes
1713,dia571,0.7074,,,4,diabetes
1714,dia572,3.5944999999999996,,,-1,diabetes
1715,dia573,0.262,,,5,diabetes
1716,dia574,1.4910999999999999,,,-1,diabetes
1717,dia575,2.1317,,,15,diabetes
1718,dia576,1.1134000000000002,,,9,diabetes
1719,dia577,-2.0095,,,4,diabetes
1720,dia578,4.9315999999999995,,,7,diabetes
1721,dia579,-6.295899999999999,,,-1,diabetes
1722,dia580,8.8326,,,13,diabetes
1723,dia581,10.156200000000002,,,2,diabetes
1724,dia582,5.1337,,,-3,diabetes
1725,dia583,6.1619,,,15,diabetes
1726,dia584,2.8026999999999997,,,6,diabetes
1727,dia585,3.5414,,,15,diabetes
1728,dia586,3.3188999999999997,,,7,diabetes
1729,dia587,3.7906000000000004,,,0,diabetes
1730,dia588,-0.7164000000000001,,,-4,diabetes
1731,dia589,7.7075000000000005,,,8,diabetes
1732,dia590,31.034999999999993,,,45,diabetes
1733,dia591,1.2533999999999998,,,5,diabetes
1734,dia592,1.9828999999999994,,,0,diabetes
1735,dia593,-2.0014999999999996,,,7,diabetes
1736,dia594,4.735799999999999,,,15,diabetes
1737,dia595,-2.1102000000000003,,,3,diabetes
1738,dia596,2.4442000000000004,,,13,diabetes
1739,dia597,-0.39779999999999993,,,7,diabetes
1740,dia598,2.532,,,-5,diabetes
1741,dia599,-0.9314999999999999,,,0,diabetes
1742,dia600,2.108,,,2,diabetes
1743,dia601,-1.3318,,,12,diabetes
1744,dia602,0.993,,,6,diabetes
1745,dia603,1.0345,,,0,diabetes
1746,dia604,1.1695,,,3,diabetes
1747,dia605,0.2818000000000003,,,4,diabetes
1748,dia606,7.7244,,,7,diabetes
1749,dia607,1.1695,,,3,diabetes
1750,dia608,0.2818000000000003,,,4,diabetes
1751,dia609,7.7244,,,7,diabetes
1752,dia610,1.1423999999999999,,,7,diabetes
1753,dia611,-4.336000000000001,,,0,diabetes
1754,dia612,3.0661000000000005,,,0,diabetes
1755,dia613,0.9438,,,5,diabetes
1756,dia614,3.6259,,,5,diabetes
1757,dia615,2.14,,,7,diabetes
1758,dia616,0.018300000000000066,,,2,diabetes
1759,dia617,-2.2438,,,6,diabetes
1760,dia618,2.4908,,,24,diabetes
1761,dia619,1.8004,,,8,diabetes
1762,dia620,7.5108,,,1,diabetes
1763,dia621,3.1243000000000003,,,9,diabetes
1764,dia622,-5.3754,,,21,diabetes
1765,dia623,1.4930999999999994,,,9,diabetes
1766,dia624,3.2243999999999997,,,2,diabetes
1767,dia625,2.0642,,,3,diabetes
1768,dia626,6.140199999999999,,,4,diabetes
1769,dia627,-3.0624,,,5,diabetes
1770,dia628,0.7857999999999999,,,3,diabetes
1771,dia629,5.287000000000001,,,7,diabetes
1772,dia630,-3.4793000000000003,,,-3,diabetes
1773,dia631,1.634,,,5,diabetes
1774,dia632,-4.542900000000001,,,3,diabetes
1775,dia633,1.5995,,,9,diabetes
1776,dia634,-1.6256999999999997,,,4,diabetes
1777,dia635,5.3779,,,8,diabetes
1778,dia636,-0.08790000000000009,,,8,diabetes
1779,dia637,-1.4960999999999995,,,1,diabetes
1780,dia638,0.6329,,,1,diabetes
1781,dia639,-1.0267000000000004,,,-1,diabetes
1782,dia640,1.7480000000000002,,,8,diabetes
1783,dia641,2.3969000000000005,,,11,diabetes
1784,dia642,-3.9201000000000006,,,1,diabetes
1785,dia643,0.7185999999999999,,,16,diabetes
1786,dia644,2.3969000000000005,,,11,diabetes
1787,dia645,-0.3912000000000006,,,6,diabetes
1788,dia646,-3.9201000000000006,,,1,diabetes
1789,dia647,0.7185999999999999,,,16,diabetes
1790,dia648,2.153,,,4,diabetes
1791,dia649,8.714400000000001,,,18,diabetes
1792,dia650,-2.4927000000000006,,,7,diabetes
1793,dia651,-4.8102,,,8,diabetes
1794,dia652,0.5645,,,10,diabetes
1795,dia653,-4.9220999999999995,,,8,diabetes
1796,dia654,-1.3788,,,-2,diabetes
1797,dia655,1.7640999999999998,,,3,diabetes
1798,dia656,-2.998,,,3,diabetes
1799,dia657,-2.5630999999999995,,,10,diabetes
1800,dia658,-2.1102999999999996,,,4,diabetes
1801,dia659,5.1972,,,12,diabetes
1802,dia660,0.611,,,9,diabetes
1803,dia661,0.8357999999999992,,,4,diabetes
1804,dia662,4.5864,,,12,diabetes
1805,dia663,1.8319,,,6,diabetes
1806,dia664,0.012499999999999845,,,4,diabetes
1807,dia665,4.6511000000000005,,,14,diabetes
1808,dia666,-1.9290999999999991,,,10,diabetes
1809,dia667,1.7327,,,0,diabetes
1810,dia668,3.8654,,,6,diabetes
1811,dia669,-1.2955999999999999,,,6,diabetes
1812,dia670,4.9365000000000006,,,7,diabetes
1813,dia671,2.2427,,,10,diabetes
1814,dia672,1.2385000000000002,,,2,diabetes
1815,dia673,5.5494,,,7,diabetes
1816,dia674,-1.3822,,,-6,diabetes
1817,dia675,-4.130199999999999,,,5,diabetes
1818,dia676,-0.5358000000000004,,,5,diabetes
1819,dia677,1.3787999999999998,,,-2,diabetes
1820,dia678,-1.2089000000000003,,,5,diabetes
1821,dia679,-1.9538,,,5,diabetes
1822,dia680,-3.0468,,,2,diabetes
1823,dia681,3.3685,,,-4,diabetes
1824,dia682,-3.0468,,,2,diabetes
1825,dia683,3.3685,,,-4,diabetes
1826,dia684,0.3586000000000002,,,6,diabetes
1827,dia685,9.3482,,,3,diabetes
1828,dia686,-3.839200000000001,,,12,diabetes
1829,dia687,3.8568000000000002,,,-2,diabetes
1830,dia688,-0.42360000000000025,,,8,diabetes
1831,dia689,7.141300000000001,,,14,diabetes
1832,dia690,2.6300000000000003,,,10,diabetes
1833,dia691,7.176200000000001,,,7,diabetes
1834,dia692,-1.9008,,,10,diabetes
1835,dia693,-1.8248000000000006,,,7,diabetes
1836,dia694,0.0,,,0,diabetes
1837,dia695,3.5492000000000004,,,-6,diabetes
1838,dia696,3.6311,,,-1,diabetes
1839,dia697,1.5292000000000001,,,-2,diabetes
1840,dia698,-4.125500000000001,,,-3,diabetes
1841,dia699,5.9085,,,20,diabetes
1842,dia700,4.944800000000001,,,9,diabetes
1843,dia701,2.2398000000000002,,,5,diabetes
1844,dia702,0.15680000000000016,,,11,diabetes
1845,dia703,2.5196,,,-1,diabetes
1846,dia704,3.4566,,,2,diabetes
1847,dia705,1.9581,,,10,diabetes
1848,dia706,1.0423,,,14,diabetes
1849,dia707,-0.649,,,-2,diabetes
1850,dia708,0.4750000000000003,,,2,diabetes
1851,dia709,-0.6825,,,1,diabetes
1852,dia710,-0.7636,,,4,diabetes
1853,dia711,0.3133999999999999,,,19,diabetes
1854,dia712,0.31210000000000004,,,17,diabetes
1855,dia713,5.0562000000000005,,,1,diabetes
1856,dia714,4.9401,,,8,diabetes
1857,dia715,0.26040000000000013,,,3,diabetes
1858,dia716,1.0343999999999998,,,-1,diabetes
1859,dia717,2.351,,,4,diabetes
1860,dia718,-1.2634999999999998,,,7,diabetes
1861,dia719,-0.32659999999999995,,,7,diabetes
1862,dia720,1.7951000000000001,,,3,diabetes
1863,dia721,9.8175,,,20,diabetes
1864,dia722,5.0857,,,1,diabetes
1865,dia723,-2.4198,,,0,diabetes
1866,dia724,2.3434999999999997,,,-4,diabetes
1867,dia725,4.2971,,,0,diabetes
1868,dia726,1.9064,,,13,diabetes
1869,dia727,-6.7532,,,9,diabetes
1870,dia728,2.8688000000000002,,,6,diabetes
1871,dia729,1.1936,,,6,diabetes
1872,dia730,2.1482,,,-7,diabetes
1873,dia731,-2.3715,,,-3,diabetes
1874,dia732,2.3268000000000004,,,3,diabetes
1875,dia733,2.3268000000000004,,,3,diabetes
1876,dia734,1.7748000000000004,,,3,diabetes
1877,dia735,-1.5726999999999998,,,3,diabetes
1878,dia736,0.40610000000000007,,,6,diabetes
1879,dia737,3.684,,,10,diabetes
1880,dia738,1.5943,,,6,diabetes
1881,dia739,-8.5459,,,-3,diabetes
1882,dia740,-6.424999999999999,,,21,diabetes
1883,dia741,0.8511000000000001,,,2,diabetes
1884,dia742,0.47209999999999996,,,-6,diabetes
1885,dia743,3.7169999999999996,,,0,diabetes
1886,dia744,-3.2013000000000003,,,9,diabetes
1887,dia745,0.3221,,,6,diabetes
1888,dia746,4.0905000000000005,,,5,diabetes
1889,dia747,-1.1533,,,4,diabetes
1890,dia748,1.5,,,-3,diabetes
1891,dia749,-4.516100000000001,,,8,diabetes
1892,dia750,3.1057999999999995,,,3,diabetes
1893,dia751,-0.8253999999999999,,,3,diabetes
1894,dia752,4.4971000000000005,,,10,diabetes
1895,dia753,-0.023399999999999643,,,5,diabetes
1896,dia754,3.9786000000000006,,,6,diabetes
1897,dia755,-1.3872,,,1,diabetes
1898,dia756,-1.4859,,,7,diabetes
1899,dia757,6.9151,,,5,diabetes
1900,dia758,3.3074,,,-1,diabetes
1901,dia759,-1.6539999999999997,,,5,diabetes
1902,dia760,-5.2806,,,-5,diabetes
1903,dia761,-0.9865000000000002,,,7,diabetes
1904,dia762,4.4463,,,12,diabetes
1905,dia763,8.786800000000001,,,4,diabetes
1906,dia764,3.5320999999999994,,,4,diabetes
1907,dia765,1.073,,,13,diabetes
1908,dia766,1.7387000000000004,,,3,diabetes
1909,dia767,-2.2015999999999996,,,10,diabetes
1910,dia768,-2.1644,,,0,diabetes
1911,dia769,-3.2501,,,10,diabetes
1912,dia770,3.4871,,,-2,diabetes
1913,dia771,-0.48900000000000005,,,2,diabetes
1914,dia772,2.7239,,,14,diabetes
1915,dia773,6.495699999999999,,,1,diabetes
1916,dia774,2.7465999999999995,,,1,diabetes
1917,dia775,-3.0757,,,1,diabetes
1918,dia776,0.8363,,,5,diabetes
1919,dia777,3.1323000000000008,,,-3,diabetes
1920,dia778,7.5991,,,-11,diabetes
1921,dia779,5.983599999999998,,,22,diabetes
1922,dia780,1.5595999999999999,,,12,diabetes
1923,dia781,-2.0183999999999997,,,10,diabetes
1924,dia782,3.7117999999999998,,,2,diabetes
1925,dia783,-2.3918000000000004,,,17,diabetes
1926,dia784,-2.8994999999999997,,,3,diabetes
1927,dia785,0.35450000000000004,,,11,diabetes
1928,dia786,-0.5263000000000001,,,8,diabetes
1929,dia787,-1.6029,,,8,diabetes
1930,dia788,0.6288,,,6,diabetes
1931,dia789,-0.006799999999999973,,,2,diabetes
1932,dia790,-0.006799999999999973,,,2,diabetes
1933,dia791,3.7504000000000004,,,13,diabetes
1934,dia792,2.3148999999999997,,,4,diabetes
1935,dia793,1.3783,,,-2,diabetes
1936,dia794,2.5185,,,-2,diabetes
1937,dia795,-2.3026,,,0,diabetes
1938,dia796,-1.5406000000000004,,,10,diabetes
1939,dia797,6.1951,,,10,diabetes
1940,dia798,3.2493,,,11,diabetes
1941,dia799,-2.8928000000000003,,,12,diabetes
1942,dia800,4.6374,,,4,diabetes
1943,dia801,4.1178,,,7,diabetes
1944,dia802,3.6519000000000004,,,0,diabetes
1945,dia803,-2.0483,,,6,diabetes
1946,dia804,3.1040999999999994,,,3,diabetes
1947,dia805,0.15520000000000012,,,-2,diabetes
1948,dia806,0.6745999999999998,,,15,diabetes
1949,dia807,1.9535,,,-3,diabetes
1950,dia808,-0.13550000000000006,,,-1,diabetes
1951,dia809,-2.1005,,,5,diabetes
1952,dia810,-0.22820000000000001,,,5,diabetes
1953,dia811,2.1269,,,23,diabetes
1954,dia812,0.4146,,,8,diabetes
1955,dia813,1.4998999999999996,,,15,diabetes
1956,dia814,1.8411000000000002,,,1,diabetes
1957,dia815,5.834400000000003,,,-10,diabetes
1958,dia816,2.5529,,,5,diabetes
1959,dia817,1.8599,,,3,diabetes
1960,dia818,-0.1541999999999999,,,-1,diabetes
1961,dia819,-0.9340999999999999,,,-2,diabetes
1962,dia820,8.4061,,,-2,diabetes
1963,dia821,7.7713,,,14,diabetes
1964,dia822,0.5565000000000001,,,-1,diabetes
1965,dia823,1.6515999999999997,,,11,diabetes
1966,dia824,-1.3895,,,9,diabetes
1967,dia825,-0.3427000000000001,,,15,diabetes
1968,dia826,3.4483000000000006,,,16,diabetes
1969,dia827,3.4483000000000006,,,15,diabetes
1970,dia828,-2.980500000000001,,,-3,diabetes
1971,dia829,4.8644,,,25,diabetes
1972,dia830,-2.5719000000000007,,,7,diabetes
1973,dia831,1.6490999999999998,,,4,diabetes
1974,dia832,1.6490999999999998,,,4,diabetes
1975,dia833,6.8058000000000005,,,5,diabetes
1976,dia834,1.9137,,,4,diabetes
1977,dia835,3.8638000000000003,,,12,diabetes
1978,dia836,2.0838,,,2,diabetes
1979,dia837,10.1754,,,8,diabetes
1980,dia838,1.8767,,,4,diabetes
1981,dia839,7.8419,,,-4,diabetes
1982,dia840,1.3414,,,7,diabetes
1983,dia841,-0.2127,,,10,diabetes
1984,dia842,-0.3947999999999999,,,-9,diabetes
1985,dia843,5.7844999999999995,,,16,diabetes
1986,dia844,-2.206,,,11,diabetes
1987,dia845,1.5045,,,6,diabetes
1988,dia846,0.3578000000000001,,,5,diabetes
1989,dia847,2.4626,,,15,diabetes
1990,dia848,1.8998,,,0,diabetes
1991,dia849,3.8575000000000004,,,-1,diabetes
1992,dia850,0.17439999999999994,,,5,diabetes
1993,dia851,-1.2738999999999998,,,2,diabetes
1994,dia852,1.3613,,,3,diabetes
1995,dia853,3.457,,,2,diabetes
1996,dia854,6.7201,,,10,diabetes
1997,dia855,4.0394000000000005,,,-1,diabetes
1998,dia856,2.3302,,,5,diabetes
1999,dia857,-0.13170000000000015,,,9,diabetes
2000,dia858,5.2704,,,2,diabetes
2001,dia859,0.31829999999999997,,,4,diabetes
2002,dia860,-6.587600000000001,,,10,diabetes
2003,dia861,-1.5704000000000002,,,5,diabetes
2004,dia862,-2.2572000000000005,,,8,diabetes
2005,dia863,3.7931,,,2,diabetes
2006,dia864,2.0744,,,1,diabetes
2007,dia865,1.4214000000000002,,,14,diabetes
2008,dia866,0.9968,,,18,diabetes
2009,dia867,4.0517,,,1,diabetes
2010,dia868,1.4901999999999997,,,-2,diabetes
2011,dia869,-0.6219000000000003,,,6,diabetes
2012,dia870,3.4632000000000005,,,0,diabetes
2013,dia871,-1.0955000000000001,,,-1,diabetes
2014,dia872,1.6746,,,7,diabetes
2015,dia873,3.5639000000000003,,,14,diabetes
2016,dia874,-2.3186,,,14,diabetes
2017,dia875,-3.0193999999999996,,,-1,diabetes
2018,dia876,2.2053,,,7,diabetes
2019,dia877,-1.3115999999999999,,,8,diabetes
2020,dia878,1.6763,,,5,diabetes
2021,dia879,-2.2589000000000006,,,3,diabetes
2022,dia880,-5.490799999999998,,,9,diabetes
2023,dia881,-3.8693,,,7,diabetes
2024,dia882,1.5356,,,15,diabetes
2025,dia883,1.8965,,,-1,diabetes
2026,dia885,6.5139000000000005,,,9,diabetes
2027,dia886,1.5524999999999998,,,5,diabetes
2028,dia887,4.778099999999999,,,0,diabetes
2029,dia888,2.3632,,,1,diabetes
2030,dia889,4.3267,,,6,diabetes
2031,dia890,5.371699999999999,,,5,diabetes
2032,dia891,2.9819999999999998,,,10,diabetes
2033,dia892,7.702300000000002,,,-1,diabetes
2034,dia893,8.6988,,,12,diabetes
2035,dia894,4.6073,,,5,diabetes
2036,dia895,-2.2833999999999994,,,2,diabetes
2037,dia896,2.1631,,,10,diabetes
2038,dia897,-6.044099999999999,,,9,diabetes
2039,dia898,1.4996000000000003,,,21,diabetes
2040,dia899,-1.5569,,,-13,diabetes
2041,dia900,3.5716,,,10,diabetes
2042,dia901,-1.1571,,,9,diabetes
2043,dia902,-9.846900000000002,,,3,diabetes
2044,dia903,0.8057000000000002,,,-1,diabetes
2045,dia904,5.977799999999999,,,2,diabetes
2046,dia905,2.9240000000000004,,,2,diabetes
2047,dia906,9.290700000000001,,,-1,diabetes
2048,dia907,7.2934,,,5,diabetes
2049,dia908,-0.05379999999999974,,,17,diabetes
2050,dia909,-7.2709,,,3,diabetes
2051,dia910,-6.1845,,,11,diabetes
2052,dia911,0.6492000000000002,,,15,diabetes
2053,dia912,0.5071,,,-10,diabetes
2054,dia913,4.8708,,,3,diabetes
2055,dia914,-7.687600000000001,,,7,diabetes
2056,dia915,6.777200000000001,,,13,diabetes
2057,dia916,-1.7242000000000002,,,1,diabetes
2058,dia917,-1.2494,,,7,diabetes
2059,dia918,2.0702000000000003,,,16,diabetes
2060,dia919,2.8898,,,8,diabetes
2061,dia920,-1.8100999999999998,,,-4,diabetes
2062,dia921,1.7678000000000003,,,2,diabetes
2063,dia922,-0.3815000000000002,,,4,diabetes
2064,dia923,1.2606000000000002,,,2,diabetes
2065,dia924,1.9661999999999997,,,4,diabetes
2066,dia925,3.9479000000000006,,,9,diabetes
2067,dia926,0.058100000000000096,,,8,diabetes
2068,dia927,-1.6710999999999998,,,-4,diabetes
2069,dia928,1.8326,,,-8,diabetes
2070,dia929,-0.045600000000000085,,,-5,diabetes
2071,dia931,-1.7993999999999999,,,12,diabetes
2072,dia932,-10.261800000000001,,,7,diabetes
2073,dia933,4.704199999999999,,,11,diabetes
2074,dia934,3.4431000000000003,,,9,diabetes
2075,dia935,3.6547,,,4,diabetes
2076,dia936,4.6919,,,5,diabetes
2077,dia937,5.459199999999999,,,18,diabetes
2078,dia938,8.415400000000002,,,12,diabetes
2079,dia939,9.0882,,,12,diabetes
2080,dia940,3.7028999999999996,,,-3,diabetes
2081,dia941,1.6401,,,3,diabetes
2082,dia942,5.858400000000001,,,4,diabetes
2083,dia943,1.5541,,,-1,diabetes
2084,dia944,1.2843000000000002,,,-4,diabetes
2085,dia945,-2.4855,,,17,diabetes
2086,dia946,1.1194,,,4,diabetes
2087,dia947,2.0961,,,11,diabetes
2088,dia948,-8.5266,,,-11,diabetes
2089,dia949,9.411,,,0,diabetes
2090,dia950,7.8767,,,1,diabetes
2091,dia951,-1.5760999999999998,,,1,diabetes
