term,id,fk,smog,consen,ar
cognition,29200435,22.0,21.2,21th and 22th grade,23.9
cognition,29200011,11.7,15.4,11th and 12th grade,13.8
cognition,29199955,13.9,15.2,15th and 16th grade,15.8
cognition,29199872,13.9,15.5,15th and 16th grade,16.2
cognition,29199845,15.6,16.2,15th and 16th grade,19.4
cognition,29199109,14.9,15.7,18th and 19th grade,19.4
cognition,29198450,16.7,17.5,19th and 20th grade,19.5
cognition,29198443,15.4,17.3,18th and 19th grade,18.8
cognition,29198285,16.7,17.8,17th and 18th grade,20.0
cognition,29198284,17.6,18.1,17th and 18th grade,20.8
cognition,29198283,14.3,15.4,24th and 25th grade,18.2
cognition,29198280,13.2,14.7,16th and 17th grade,15.8
cognition,29198279,13.6,16.0,13th and 14th grade,17.4
cognition,29198276,15.8,16.2,15th and 16th grade,19.3
cognition,29198275,16.8,18.0,18th and 19th grade,19.0
cognition,29198274,17.4,17.6,17th and 18th grade,21.9
cognition,29198273,17.3,18.2,17th and 18th grade,20.3
cognition,29198269,13.0,15.7,12th and 13th grade,15.1
cognition,29198217,15.9,15.9,15th and 16th grade,19.9
cognition,29197964,11.7,15.3,11th and 12th grade,12.9
cognition,29197929,11.1,14.1,10th and 11th grade,15.8
cognition,29197727,16.4,16.5,16th and 17th grade,19.7
cognition,29197726,15.8,16.4,10th and 11th grade,19.5
cognition,29197698,22.4,22.1,26th and 27th grade,27.0
cognition,29197614,18.0,18.7,18th and 19th grade,20.6
consciousness,29370729,17.0,17.4,16th and 17th grade,19.0
consciousness,29359717,8.3,11.5,7th and 8th grade,19.7
consciousness,29359046,11.7,15.2,7th and 8th grade,14.0
consciousness,29357469,15.7,16.8,18th and 19th grade,18.6
consciousness,29354948,13.1,14.5,14th and 15th grade,15.6
consciousness,29354909,16.2,16.7,18th and 19th grade,20.6
consciousness,29354332,16.3,17.3,15th and 16th grade,18.6
consciousness,29349346,15.6,17.7,15th and 16th grade,18.5
consciousness,29347379,12.2,14.6,14th and 15th grade,14.1
consciousness,29347348,20.4,20.1,28th and 29th grade,23.9
consciousness,29347072,22.9,22.3,17th and 18th grade,27.1
consciousness,29344472,13.3,15.5,15th and 16th grade,15.7
consciousness,29344469,12.9,14.7,14th and 15th grade,15.0
consciousness,29342808,19.1,18.2,25th and 26th grade,23.0
consciousness,29338163,11.3,14.9,14th and 15th grade,13.3
consciousness,29333233,22.4,0.0,21th and 22th grade,26.5
consciousness,29333775,12.0,15.1,7th and 8th grade,21.5
consciousness,29332774,15.1,16.9,16th and 17th grade,17.2
consciousness,29328752,15.3,16.5,16th and 17th grade,17.2
consciousness,29327682,11.5,13.1,13th and 14th grade,13.5
consciousness,29326652,8.8,12.0,11th and 12th grade,11.5
consciousness,29326648,12.7,15.4,16th and 17th grade,16.5
consciousness,29321737,17.3,16.9,16th and 17th grade,18.7
consciousness,29319113,12.5,14.7,15th and 16th grade,15.5
consciousness,29318859,15.0,15.6,19th and 20th grade,19.9
consciousness,29318066,12.5,15.3,21th and 22th grade,15.4
consciousness,29317073,18.7,18.4,18th and 19th grade,21.7
consciousness,29312048,16.7,17.9,17th and 18th grade,19.9
consciousness,29310894,9.1,11.6,9th and 10th grade,13.0
consciousness,29310816,6.7,10.5,8th and 9th grade,8.7
consciousness,29308083,12.8,14.6,14th and 15th grade,15.1
consciousness,29307451,12.7,13.8,13th and 14th grade,16.3
consciousness,29306214,9.4,11.6,18th and 19th grade,14.6
consciousness,29300881,14.3,15.6,16th and 17th grade,17.3
consciousness,29299212,14.9,15.6,24th and 25th grade,18.2
consciousness,29298568,13.1,15.1,21th and 22th grade,16.7
consciousness,29297896,13.8,15.9,15th and 16th grade,16.2
consciousness,29297840,14.0,15.7,25th and 26th grade,18.1
consciousness,29296627,16.4,17.3,19th and 20th grade,19.5
consciousness,29295275,16.2,17.5,19th and 20th grade,19.5
consciousness,29294388,16.7,17.6,17th and 18th grade,19.9
consciousness,29293485,14.5,15.5,24th and 25th grade,18.8
consciousness,29292074,13.7,15.4,17th and 18th grade,17.7
consciousness,29290509,15.2,17.0,19th and 20th grade,19.6
consciousness,29288749,16.5,16.7,16th and 17th grade,19.8
consciousness,29286838,10.6,12.9,12th and 13th grade,13.1
consciousness,29285853,13.6,15.9,10th and 11th grade,17.5
consciousness,29285704,10.6,12.7,12th and 13th grade,13.3
consciousness,29285158,13.6,14.0,13th and 14th grade,15.6
consciousness,29284874,9.0,11.6,11th and 12th grade,11.7
consciousness,29284489,18.9,21.0,20th and 21th grade,21.3
consciousness,29284225,15.6,17.2,17th and 18th grade,18.3
consciousness,29283750,14.2,15.9,25th and 26th grade,17.5
consciousness,29282343,11.0,13.3,12th and 13th grade,12.8
consciousness,29282340,20.7,18.8,12th and 13th grade,25.6
consciousness,29281194,11.9,13.0,12th and 13th grade,13.9
consciousness,29280291,12.4,13.7,16th and 17th grade,16.6
consciousness,29279707,15.1,15.9,15th and 16th grade,17.1
consciousness,29279641,13.8,15.2,16th and 17th grade,16.7
consciousness,29279639,12.3,13.5,12th and 13th grade,13.0
consciousness,29279498,12.7,15.1,23th and 24th grade,15.2
consciousness,29278634,11.8,14.1,13th and 14th grade,13.8
consciousness,29278257,15.9,17.7,17th and 18th grade,16.7
consciousness,29278256,17.1,18.5,18th and 19th grade,20.3
consciousness,29277589,13.5,15.4,25th and 26th grade,17.4
consciousness,29277588,7.9,11.0,9th and 10th grade,9.7
consciousness,29276608,11.5,13.0,11th and 12th grade,13.5
consciousness,29276387,12.2,13.9,19th and 20th grade,15.4
consciousness,29275163,16.7,17.6,10th and 11th grade,20.5
consciousness,29274834,16.0,17.3,26th and 27th grade,19.7
consciousness,29274225,18.2,17.9,17th and 18th grade,21.9
consciousness,29274102,13.0,14.1,17th and 18th grade,17.5
consciousness,29271142,23.8,22.3,23th and 24th grade,29.5
consciousness,29271015,14.9,16.5,22th and 23th grade,18.9
consciousness,29270939,16.5,18.0,17th and 18th grade,19.3
consciousness,29270362,12.1,15.1,14th and 15th grade,14.3
consciousness,29269960,15.1,15.7,15th and 16th grade,19.1
consciousness,29269912,12.5,13.7,24th and 25th grade,15.9
consciousness,29269694,14.6,15.7,16th and 17th grade,16.2
consciousness,29269633,10.2,13.0,12th and 13th grade,13.2
consciousness,29269049,16.1,16.7,16th and 17th grade,19.6
consciousness,29268170,14.2,15.3,23th and 24th grade,17.2
consciousness,29267368,11.5,12.7,12th and 13th grade,13.3
consciousness,29266586,19.0,19.8,18th and 19th grade,22.7
consciousness,29265938,10.5,13.7,14th and 15th grade,14.1
consciousness,29265712,13.4,15.6,17th and 18th grade,17.5
consciousness,29265453,12.7,15.2,23th and 24th grade,16.6
consciousness,29265173,8.2,11.5,13th and 14th grade,11.1
consciousness,29265096,9.8,12.5,9th and 10th grade,23.6
consciousness,29264073,13.7,15.0,26th and 27th grade,16.9
consciousness,29262440,16.3,17.9,17th and 18th grade,18.2
consciousness,29261570,12.5,14.2,22th and 23th grade,16.1
consciousness,29260015,12.6,15.4,15th and 16th grade,15.3
consciousness,29259941,17.3,18.4,17th and 18th grade,20.1
consciousness,29258788,12.3,14.2,14th and 15th grade,14.8
consciousness,29257908,14.7,15.9,15th and 16th grade,18.2
consciousness,29256931,11.6,14.7,13th and 14th grade,13.1
consciousness,29255794,15.5,16.8,22th and 23th grade,17.9
consciousness,29255505,13.6,16.2,16th and 17th grade,17.0
consciousness,29255502,10.7,13.0,12th and 13th grade,11.3
consciousness,29255498,13.8,14.7,14th and 15th grade,15.4
consciousness,29254105,21.1,21.9,21th and 22th grade,26.6
consciousness,29253783,16.7,18.1,10th and 11th grade,21.2
consciousness,29253019,13.1,14.8,13th and 14th grade,13.9
consciousness,29250028,9.6,11.0,10th and 11th grade,12.5
consciousness,29250024,9.7,12.7,13th and 14th grade,11.3
consciousness,29249744,11.1,13.5,13th and 14th grade,13.9
consciousness,29249740,17.0,18.5,19th and 20th grade,19.8
consciousness,29249641,15.9,16.9,10th and 11th grade,20.3
consciousness,29249173,13.0,15.9,15th and 16th grade,15.9
consciousness,29249055,12.7,14.4,15th and 16th grade,15.2
consciousness,29247977,15.2,17.3,15th and 16th grade,17.4
consciousness,29247750,15.3,17.9,18th and 19th grade,18.6
consciousness,29247116,13.1,14.0,13th and 14th grade,14.8
consciousness,29246628,15.0,16.2,27th and 28th grade,18.9
consciousness,29246600,10.2,12.4,10th and 11th grade,12.4
consciousness,29246198,8.7,11.1,8th and 9th grade,11.4
consciousness,29245361,11.9,13.7,11th and 12th grade,14.9
consciousness,29245300,15.1,16.6,18th and 19th grade,18.8
consciousness,29245288,11.5,13.3,11th and 12th grade,14.2
consciousness,29245268,13.2,14.3,26th and 27th grade,16.9
consciousness,29245234,14.1,15.8,15th and 16th grade,16.2
consciousness,29243901,10.8,13.6,10th and 11th grade,12.8
consciousness,29241237,13.1,14.4,13th and 14th grade,15.0
consciousness,29241116,14.6,15.9,15th and 16th grade,17.2
consciousness,29240320,9.7,12.8,9th and 10th grade,11.4
consciousness,29240027,9.8,12.5,12th and 13th grade,12.6
consciousness,29238116,16.5,17.8,17th and 18th grade,21.4
consciousness,29236942,12.5,15.3,23th and 24th grade,15.2
consciousness,29236555,14.2,15.1,10th and 11th grade,18.9
consciousness,29234817,19.6,21.1,20th and 21th grade,22.8
consciousness,29234735,11.5,13.7,11th and 12th grade,13.0
consciousness,29233537,16.3,17.4,18th and 19th grade,18.6
consciousness,29233478,12.8,14.0,22th and 23th grade,16.1
consciousness,29233459,11.9,14.3,11th and 12th grade,15.8
consciousness,29232836,14.3,16.0,12th and 13th grade,17.0
consciousness,29232704,14.4,15.9,14th and 15th grade,18.5
consciousness,29231485,13.5,16.3,16th and 17th grade,16.1
consciousness,29231349,11.6,13.6,17th and 18th grade,15.4
consciousness,29229939,14.8,16.8,18th and 19th grade,18.9
consciousness,29227913,14.9,17.5,17th and 18th grade,17.4
consciousness,29225064,16.4,17.9,27th and 28th grade,21.9
consciousness,29223975,8.8,10.9,10th and 11th grade,10.7
consciousness,29223761,11.0,13.8,13th and 14th grade,13.3
consciousness,29220702,15.7,14.6,23th and 24th grade,18.5
consciousness,29218766,7.9,11.9,7th and 8th grade,9.2
consciousness,29217366,11.9,14.6,11th and 12th grade,13.5
consciousness,29216792,10.2,12.7,14th and 15th grade,14.5
consciousness,29216441,12.6,13.9,21th and 22th grade,15.3
consciousness,29215735,13.4,16.2,16th and 17th grade,16.8
consciousness,29215136,15.7,17.3,17th and 18th grade,18.4
consciousness,29214386,4.4,10.0,12th and 13th grade,8.9
consciousness,29213515,17.1,18.2,18th and 19th grade,19.1
consciousness,29212999,11.3,14.2,14th and 15th grade,15.1
consciousness,29212921,22.5,21.6,22th and 23th grade,27.4
consciousness,29212461,15.8,16.8,23th and 24th grade,21.9
consciousness,29211743,8.5,11.0,10th and 11th grade,10.9
consciousness,29210682,16.5,16.8,16th and 17th grade,20.0
consciousness,29209270,16.3,17.9,17th and 18th grade,19.1
consciousness,29209266,16.3,17.7,10th and 11th grade,19.6
consciousness,29208736,13.5,14.5,24th and 25th grade,15.7
consciousness,29208421,8.1,10.4,10th and 11th grade,11.0
consciousness,29207772,11.0,12.9,13th and 14th grade,13.6
consciousness,29207741,9.4,11.7,10th and 11th grade,10.6
consciousness,29207410,16.9,18.0,10th and 11th grade,20.0
consciousness,29206991,11.3,14.1,14th and 15th grade,14.3
consciousness,29206895,19.4,20.4,19th and 20th grade,23.8
consciousness,29205442,15.2,17.6,17th and 18th grade,18.6
consciousness,29205082,17.7,17.8,17th and 18th grade,21.5
consciousness,29204347,16.5,17.0,16th and 17th grade,18.9
consciousness,29204316,18.2,19.3,12th and 13th grade,22.4
consciousness,29204032,13.5,15.1,15th and 16th grade,16.0
consciousness,29203749,16.1,16.9,16th and 17th grade,18.1
consciousness,29203020,14.1,16.4,15th and 16th grade,15.8
consciousness,29202549,10.6,13.1,10th and 11th grade,12.3
consciousness,29202531,5.7,9.9,5th and 6th grade,15.8
consciousness,29201851,10.5,13.3,12th and 13th grade,12.6
consciousness,29201842,9.7,11.6,9th and 10th grade,10.3
consciousness,29199846,16.7,17.6,19th and 20th grade,19.4
consciousness,29198692,13.7,14.6,19th and 20th grade,16.6
consciousness,29198588,16.4,17.5,19th and 20th grade,19.7
consciousness,29198072,11.4,13.1,13th and 14th grade,13.8
consciousness,29197998,15.3,16.5,17th and 18th grade,18.0
consciousness,29197090,13.7,15.3,17th and 18th grade,17.9
consciousness,29196770,10.0,10.7,10th and 11th grade,14.0
consciousness,29196672,16.0,16.9,22th and 23th grade,20.4
consciousness,29196661,17.5,17.8,17th and 18th grade,21.6
consciousness,29196270,17.0,17.8,27th and 28th grade,21.9
consciousness,29194517,14.2,14.6,17th and 18th grade,17.9
consciousness,29192622,11.5,13.8,13th and 14th grade,13.2
consciousness,29190627,7.7,11.3,7th and 8th grade,10.6
consciousness,29190589,15.3,17.1,16th and 17th grade,16.9
consciousness,29190150,12.2,13.6,15th and 16th grade,15.6
consciousness,29189706,11.7,14.2,11th and 12th grade,13.0
consciousness,29189650,17.1,18.1,18th and 19th grade,19.4
consciousness,29189552,13.3,14.3,14th and 15th grade,14.9
consciousness,29189318,15.7,16.7,22th and 23th grade,19.2
consciousness,29188167,16.3,17.1,16th and 17th grade,19.3
consciousness,29187689,10.5,13.6,13th and 14th grade,13.9
consciousness,29187687,10.9,13.3,10th and 11th grade,14.1
consciousness,29187686,17.6,18.6,17th and 18th grade,20.6
consciousness,29187335,18.4,19.3,18th and 19th grade,19.3
consciousness,29184740,12.9,14.7,16th and 17th grade,16.6
consciousness,29184516,20.1,21.1,19th and 20th grade,22.5
consciousness,29184345,14.7,15.6,15th and 16th grade,18.1
consciousness,29182381,9.9,12.4,11th and 12th grade,11.9
consciousness,29181137,12.2,13.7,21th and 22th grade,15.8
consciousness,29180950,15.4,16.8,19th and 20th grade,18.0
consciousness,29179524,22.2,22.3,12th and 13th grade,27.1
consciousness,29179369,50.3,0.0,59th and 60th grade,62.3
consciousness,29176519,17.7,19.7,19th and 20th grade,19.9
consciousness,29174071,11.9,13.8,11th and 12th grade,17.7
consciousness,29172628,15.3,17.4,22th and 23th grade,19.1
consciousness,29172061,12.6,14.3,21th and 22th grade,15.7
consciousness,29171488,8.3,11.4,7th and 8th grade,18.8
consciousness,29169407,10.4,12.6,8th and 9th grade,14.0
consciousness,29168175,5.0,9.7,9th and 10th grade,9.5
consciousness,29167908,12.5,14.9,14th and 15th grade,14.5
consciousness,29167644,15.0,16.9,19th and 20th grade,19.1
consciousness,29167538,17.9,17.7,17th and 18th grade,19.9
consciousness,29167286,16.5,17.8,17th and 18th grade,19.8
consciousness,29167040,14.0,16.0,19th and 20th grade,17.8
consciousness,29166983,13.2,14.3,16th and 17th grade,16.9
consciousness,29166810,13.0,15.3,16th and 17th grade,14.4
consciousness,29166136,13.6,15.7,12th and 13th grade,17.1
consciousness,29164571,14.6,15.3,15th and 16th grade,18.3
consciousness,29163104,16.5,17.4,16th and 17th grade,20.4
consciousness,29163052,16.0,17.8,17th and 18th grade,19.1
consciousness,29162522,17.1,18.0,21th and 22th grade,22.0
consciousness,29162503,12.2,13.8,22th and 23th grade,14.7
consciousness,29161898,13.1,14.9,14th and 15th grade,15.4
consciousness,29161052,7.6,11.1,7th and 8th grade,9.5
consciousness,29160761,13.8,14.7,16th and 17th grade,16.3
consciousness,29159892,11.9,14.4,15th and 16th grade,15.2
consciousness,29159190,18.0,18.7,22th and 23th grade,22.1
consciousness,29158992,14.9,16.4,16th and 17th grade,17.0
consciousness,29158929,15.7,18.0,17th and 18th grade,19.8
consciousness,29157408,19.9,18.9,28th and 29th grade,22.5
consciousness,29156999,12.9,14.6,11th and 12th grade,16.1
consciousness,29156989,14.7,17.0,17th and 18th grade,18.1
consciousness,29156922,16.2,18.0,17th and 18th grade,18.4
consciousness,29156893,14.1,15.0,14th and 15th grade,15.9
consciousness,29155302,11.7,14.7,11th and 12th grade,14.3
consciousness,29154287,12.6,14.7,14th and 15th grade,15.2
consciousness,29153725,12.2,14.7,14th and 15th grade,15.4
consciousness,29153397,13.2,15.2,23th and 24th grade,17.2
consciousness,29153008,14.9,16.5,22th and 23th grade,18.6
consciousness,29152280,11.6,14.1,10th and 11th grade,16.1
consciousness,29151087,17.5,17.6,17th and 18th grade,20.8
consciousness,29149189,11.2,12.3,11th and 12th grade,11.8
consciousness,29147637,13.3,15.7,15th and 16th grade,16.1
consciousness,29147146,16.9,18.4,18th and 19th grade,20.8
consciousness,29146105,9.9,12.9,12th and 13th grade,13.0
consciousness,29145178,19.5,19.1,19th and 20th grade,24.1
consciousness,29141729,15.2,16.8,16th and 17th grade,17.8
consciousness,29141595,14.9,15.3,14th and 15th grade,17.7
consciousness,29138603,15.6,17.6,17th and 18th grade,17.7
consciousness,29138289,16.4,17.8,17th and 18th grade,19.5
consciousness,29138109,16.2,17.4,26th and 27th grade,19.3
consciousness,29138019,12.8,14.4,12th and 13th grade,16.2
consciousness,29137989,14.9,16.6,16th and 17th grade,17.0
consciousness,29137682,15.7,16.3,15th and 16th grade,19.9
consciousness,29137615,11.2,13.1,10th and 11th grade,14.9
consciousness,29136012,17.3,16.8,16th and 17th grade,19.7
consciousness,29135903,16.2,17.4,16th and 17th grade,17.8
consciousness,29135765,12.4,15.6,15th and 16th grade,15.9
consciousness,29134448,15.0,15.8,17th and 18th grade,17.3
consciousness,29132975,15.6,18.0,22th and 23th grade,22.2
consciousness,29132345,13.1,15.7,15th and 16th grade,15.2
consciousness,29131536,8.9,12.5,9th and 10th grade,9.5
consciousness,29130867,16.7,17.8,19th and 20th grade,19.6
consciousness,29129593,15.0,17.1,18th and 19th grade,18.5
consciousness,29129117,11.1,13.3,21th and 22th grade,15.6
consciousness,29128469,16.4,16.5,20th and 21th grade,20.6
consciousness,29127224,12.9,15.5,12th and 13th grade,16.1
consciousness,29125781,13.3,14.2,14th and 15th grade,14.5
consciousness,29125646,10.4,13.5,9th and 10th grade,12.6
consciousness,29125496,18.2,19.5,28th and 29th grade,21.4
consciousness,29125495,11.0,11.2,10th and 11th grade,13.7
consciousness,29125049,13.1,15.7,15th and 16th grade,16.1
consciousness,29124441,10.2,12.2,12th and 13th grade,13.0
consciousness,29123907,10.8,13.8,10th and 11th grade,14.4
consciousness,29123890,12.6,13.9,12th and 13th grade,16.6
consciousness,29123882,14.8,15.6,20th and 21th grade,17.3
consciousness,29122959,15.6,17.6,17th and 18th grade,20.7
consciousness,29122806,11.8,14.3,11th and 12th grade,12.9
consciousness,29122723,17.1,18.2,17th and 18th grade,19.7
consciousness,29122401,11.5,13.9,13th and 14th grade,13.7
consciousness,29121403,16.7,17.8,29th and 30th grade,19.2
consciousness,29121298,19.0,19.9,24th and 25th grade,24.6
consciousness,29121295,19.2,19.2,23th and 24th grade,23.1
consciousness,29121293,18.5,18.6,18th and 19th grade,23.9
consciousness,29121278,13.9,15.3,22th and 23th grade,18.3
consciousness,29121108,17.7,19.0,26th and 27th grade,22.6
consciousness,29119808,13.4,14.8,24th and 25th grade,16.7
consciousness,29119462,15.4,16.6,16th and 17th grade,17.1
consciousness,29119335,11.1,14.0,13th and 14th grade,13.5
consciousness,29118714,16.4,17.4,28th and 29th grade,19.8
consciousness,29118705,12.4,14.2,14th and 15th grade,14.8
consciousness,29118218,21.3,21.3,12th and 13th grade,26.3
consciousness,29118213,12.8,15.3,14th and 15th grade,15.1
consciousness,29116669,17.6,17.7,17th and 18th grade,19.6
consciousness,29114302,11.5,13.7,13th and 14th grade,12.7
consciousness,29111543,15.1,17.8,17th and 18th grade,17.4
consciousness,29111501,14.4,15.5,19th and 20th grade,18.2
consciousness,29111447,17.2,18.1,24th and 25th grade,20.0
consciousness,29110977,14.1,15.6,19th and 20th grade,16.5
consciousness,29110826,14.9,17.7,19th and 20th grade,20.4
consciousness,29106876,7.7,10.8,7th and 8th grade,11.4
consciousness,29105672,17.1,16.1,16th and 17th grade,20.2
consciousness,29104537,16.9,17.8,19th and 20th grade,19.6
consciousness,29103182,6.2,10.0,8th and 9th grade,8.6
consciousness,29101936,14.0,15.3,25th and 26th grade,18.0
consciousness,29101501,15.1,16.5,18th and 19th grade,18.7
consciousness,29101338,14.0,16.3,16th and 17th grade,17.2
consciousness,29101022,20.2,19.4,12th and 13th grade,24.2
consciousness,29100795,14.0,15.2,15th and 16th grade,16.1
consciousness,29099622,8.3,12.8,8th and 9th grade,12.1
consciousness,29099108,13.5,15.0,15th and 16th grade,15.6
consciousness,29098704,10.9,12.1,10th and 11th grade,13.9
consciousness,29098683,9.0,10.6,10th and 11th grade,11.3
consciousness,29097567,9.5,12.4,11th and 12th grade,11.8
consciousness,29097134,9.7,12.1,11th and 12th grade,11.8
consciousness,29096326,10.0,12.8,12th and 13th grade,12.3
consciousness,29095389,19.4,19.7,19th and 20th grade,23.1
consciousness,29095071,12.1,15.0,15th and 16th grade,16.3
consciousness,29095003,15.1,16.0,17th and 18th grade,17.5
consciousness,29094768,20.1,20.2,22th and 23th grade,22.5
consciousness,29093690,17.7,17.8,17th and 18th grade,20.6
consciousness,29093565,12.8,14.6,16th and 17th grade,16.6
consciousness,29093409,12.5,14.1,14th and 15th grade,15.0
consciousness,29092967,10.5,13.4,10th and 11th grade,14.4
consciousness,29091304,19.0,20.9,20th and 21th grade,24.6
consciousness,29089921,15.9,17.1,13th and 14th grade,17.2
consciousness,29089734,9.1,11.0,10th and 11th grade,11.9
consciousness,29088123,17.3,18.8,18th and 19th grade,20.7
consciousness,29087389,15.7,16.9,18th and 19th grade,18.5
consciousness,29085895,18.4,17.8,11th and 12th grade,22.1
consciousness,29085846,13.8,16.2,16th and 17th grade,16.5
consciousness,29085289,13.6,15.4,23th and 24th grade,17.3
consciousness,29084359,9.3,11.2,10th and 11th grade,11.0
consciousness,29084103,15.3,16.7,20th and 21th grade,18.8
consciousness,29084102,11.3,14.1,13th and 14th grade,13.8
consciousness,29084034,11.5,12.6,12th and 13th grade,12.9
consciousness,29081128,9.5,12.2,9th and 10th grade,22.3
consciousness,29079397,15.3,16.2,10th and 11th grade,18.3
consciousness,29078907,10.4,12.9,8th and 9th grade,14.1
consciousness,29078678,11.8,13.4,11th and 12th grade,14.4
consciousness,29075301,13.3,15.2,10th and 11th grade,15.1
consciousness,29075226,15.3,17.0,14th and 15th grade,18.0
consciousness,29074769,19.3,18.8,17th and 18th grade,23.9
consciousness,29074282,11.0,12.8,18th and 19th grade,14.0
consciousness,29073774,12.7,14.3,16th and 17th grade,15.3
consciousness,29071978,16.1,16.0,19th and 20th grade,20.2
consciousness,29071284,13.0,13.8,13th and 14th grade,14.0
consciousness,29070723,19.4,21.3,29th and 30th grade,22.4
consciousness,29069294,12.5,14.3,14th and 15th grade,15.4
consciousness,29068600,12.3,14.6,14th and 15th grade,14.2
consciousness,29067599,14.6,17.4,17th and 18th grade,17.6
consciousness,29067537,13.2,15.5,12th and 13th grade,16.8
consciousness,29066903,14.5,16.6,17th and 18th grade,17.9
consciousness,29066701,14.1,15.3,16th and 17th grade,16.9
consciousness,29066556,15.6,15.9,15th and 16th grade,19.1
consciousness,29066428,11.6,14.8,14th and 15th grade,13.5
consciousness,29066053,21.2,21.3,21th and 22th grade,25.4
consciousness,29065962,14.9,16.6,24th and 25th grade,17.5
consciousness,29065287,19.0,19.6,12th and 13th grade,23.9
consciousness,29065029,16.5,17.6,17th and 18th grade,18.2
consciousness,29064811,17.1,18.4,10th and 11th grade,21.8
consciousness,29063441,12.4,13.7,13th and 14th grade,13.2
consciousness,29062385,11.6,14.2,14th and 15th grade,15.0
consciousness,29060888,15.9,15.4,15th and 16th grade,19.0
consciousness,29060369,16.2,16.3,17th and 18th grade,18.0
consciousness,29060032,13.6,15.2,13th and 14th grade,17.2
consciousness,29058581,14.4,16.6,22th and 23th grade,18.2
consciousness,29056921,17.7,18.0,17th and 18th grade,19.1
consciousness,29056564,17.3,18.7,20th and 21th grade,20.9
consciousness,29056142,17.9,17.8,17th and 18th grade,21.6
consciousness,29053942,10.2,12.3,13th and 14th grade,13.1
consciousness,29052286,13.9,15.0,24th and 25th grade,17.4
consciousness,29050383,14.6,15.3,14th and 15th grade,17.9
consciousness,29049948,14.8,15.4,14th and 15th grade,18.5
consciousness,29047318,12.5,15.0,14th and 15th grade,14.7
consciousness,29047014,13.6,14.6,22th and 23th grade,15.6
consciousness,29045562,11.5,12.6,18th and 19th grade,14.0
consciousness,29044699,13.5,16.2,10th and 11th grade,17.3
consciousness,29042902,12.9,14.4,23th and 24th grade,17.0
consciousness,29042005,15.3,16.9,16th and 17th grade,18.8
consciousness,29042001,10.1,13.5,11th and 12th grade,11.6
consciousness,29040277,11.4,13.2,19th and 20th grade,14.3
consciousness,29039706,20.6,20.1,20th and 21th grade,24.7
consciousness,29038411,12.7,14.6,14th and 15th grade,15.2
consciousness,29038156,17.4,19.0,21th and 22th grade,21.7
consciousness,29037936,11.9,14.2,11th and 12th grade,14.3
consciousness,29037335,17.2,19.0,18th and 19th grade,21.4
consciousness,29035792,19.7,18.4,22th and 23th grade,22.5
consciousness,29034102,27.4,25.8,25th and 26th grade,33.6
consciousness,29033868,16.3,18.1,18th and 19th grade,19.3
consciousness,29033866,19.4,18.5,20th and 21th grade,20.5
consciousness,29033783,20.7,20.8,20th and 21th grade,24.6
consciousness,29033639,13.5,16.2,17th and 18th grade,17.3
consciousness,29032875,10.8,13.0,10th and 11th grade,14.3
consciousness,29032474,8.3,12.1,8th and 9th grade,11.1
consciousness,29032127,14.7,16.5,18th and 19th grade,18.7
consciousness,29031780,13.6,16.1,25th and 26th grade,18.1
consciousness,29031510,21.3,21.4,21th and 22th grade,25.5
consciousness,29030856,15.3,15.8,15th and 16th grade,18.1
consciousness,29029642,13.4,14.0,15th and 16th grade,15.7
consciousness,29028446,15.0,16.5,16th and 17th grade,17.1
consciousness,29027610,7.7,11.5,7th and 8th grade,11.6
consciousness,29027589,14.6,16.1,16th and 17th grade,16.8
consciousness,29027310,11.4,14.4,21th and 22th grade,14.3
consciousness,29026673,14.4,16.6,21th and 22th grade,18.6
consciousness,29025525,13.6,14.9,15th and 16th grade,15.5
consciousness,29024889,11.9,14.4,11th and 12th grade,13.2
consciousness,29024871,17.8,17.7,17th and 18th grade,20.5
consciousness,29024696,18.3,0.0,28th and 29th grade,22.2
consciousness,29024197,17.2,17.7,20th and 21th grade,21.1
consciousness,29024188,11.3,13.8,13th and 14th grade,13.4
consciousness,29023379,15.0,16.0,15th and 16th grade,18.9
consciousness,29023217,13.4,15.5,15th and 16th grade,15.7
consciousness,29021915,13.3,15.1,15th and 16th grade,15.8
consciousness,29021486,10.3,12.8,12th and 13th grade,12.1
consciousness,29021484,17.0,17.6,26th and 27th grade,19.5
consciousness,29021432,15.8,17.1,16th and 17th grade,20.2
consciousness,29017409,16.6,17.9,17th and 18th grade,21.2
consciousness,29016238,15.3,15.6,15th and 16th grade,17.9
consciousness,29016179,14.7,16.2,14th and 15th grade,15.3
consciousness,28992740,16.6,0.0,29th and 30th grade,22.5
consciousness,28992723,13.6,15.2,10th and 11th grade,17.0
consciousness,28991942,9.4,12.1,9th and 10th grade,11.3
consciousness,28991814,12.1,14.0,13th and 14th grade,14.3
consciousness,28991686,14.6,16.8,18th and 19th grade,19.2
consciousness,28989954,13.7,15.8,15th and 16th grade,16.2
consciousness,28989893,11.3,13.4,13th and 14th grade,12.6
consciousness,28989050,13.4,16.7,21th and 22th grade,18.5
consciousness,28988512,14.2,16.7,16th and 17th grade,16.6
consciousness,28988068,14.1,16.7,15th and 16th grade,15.9
consciousness,28987832,13.3,15.2,18th and 19th grade,16.4
consciousness,28986977,15.3,17.4,17th and 18th grade,18.0
consciousness,28986208,17.1,18.2,17th and 18th grade,20.0
