term,id,fk,smog,consen,ar
diabetes,dia46,11.7,13.5,13th and 14th grade,14.1
diabetes,dia47,13.4,14.7,14th and 15th grade,15.5
diabetes,dia48,11.7,13.5,13th and 14th grade,14.1
diabetes,dia49,17.6,18.8,17th and 18th grade,22.8
diabetes,dia50,18.2,17.4,17th and 18th grade,22.4
diabetes,dia51,11.6,13.7,15th and 16th grade,14.5
diabetes,dia52,15.3,16.1,15th and 16th grade,19.5
diabetes,dia53,15.2,16.8,17th and 18th grade,18.0
diabetes,dia54,15.5,15.1,15th and 16th grade,17.6
diabetes,dia55,14.7,15.0,14th and 15th grade,18.0
diabetes,dia56,18.6,19.6,18th and 19th grade,23.7
diabetes,dia57,12.4,14.4,14th and 15th grade,15.9
diabetes,dia58,15.2,16.0,15th and 16th grade,17.9
diabetes,dia59,15.6,16.5,16th and 17th grade,18.3
diabetes,dia60,13.6,15.2,16th and 17th grade,16.6
diabetes,dia61,13.9,15.1,15th and 16th grade,16.4
diabetes,dia62,11.0,13.0,12th and 13th grade,13.0
diabetes,dia63,22.0,20.9,27th and 28th grade,27.5
diabetes,dia64,14.4,15.7,24th and 25th grade,18.3
diabetes,dia65,14.2,16.0,15th and 16th grade,17.7
diabetes,dia66,16.3,15.7,15th and 16th grade,19.6
diabetes,dia67,15.4,16.6,17th and 18th grade,17.8
diabetes,dia68,14.7,15.8,14th and 15th grade,16.5
diabetes,dia69,14.2,15.5,23th and 24th grade,17.4
diabetes,dia70,15.1,12.3,14th and 15th grade,14.2
diabetes,dia71,3.7,0.0,26th and 27th grade,26.5
diabetes,dia72,16.8,17.5,17th and 18th grade,20.8
diabetes,dia73,15.2,16.1,15th and 16th grade,17.3
diabetes,dia74,14.6,15.4,14th and 15th grade,17.9
diabetes,dia75,12.2,14.2,14th and 15th grade,14.1
diabetes,dia76,12.2,13.7,13th and 14th grade,15.2
diabetes,dia77,15.4,17.2,15th and 16th grade,17.6
diabetes,dia78,14.0,15.7,13th and 14th grade,16.6
diabetes,dia79,15.2,17.3,17th and 18th grade,17.5
diabetes,dia80,14.2,13.7,13th and 14th grade,18.1
diabetes,dia81,16.3,18.0,16th and 17th grade,18.6
diabetes,dia82,15.3,16.5,18th and 19th grade,18.7
diabetes,dia83,15.8,17.3,17th and 18th grade,21.2
diabetes,dia84,14.0,16.0,14th and 15th grade,15.0
diabetes,dia85,15.5,15.4,15th and 16th grade,18.2
diabetes,dia86,14.9,15.2,14th and 15th grade,19.3
diabetes,dia87,10.1,12.3,12th and 13th grade,12.6
diabetes,dia88,11.8,13.9,13th and 14th grade,14.0
diabetes,dia89,12.3,14.8,8th and 9th grade,15.7
diabetes,dia90,13.1,14.6,14th and 15th grade,15.4
diabetes,dia91,12.8,14.0,12th and 13th grade,15.3
diabetes,dia92,12.4,13.9,12th and 13th grade,15.8
diabetes,dia93,14.3,15.4,16th and 17th grade,16.9
diabetes,dia94,11.0,13.8,13th and 14th grade,13.1
diabetes,dia95,13.4,15.1,15th and 16th grade,16.1
diabetes,dia96,18.7,19.0,18th and 19th grade,23.2
diabetes,dia97,13.4,14.4,14th and 15th grade,15.9
diabetes,dia98,14.2,15.9,17th and 18th grade,17.4
diabetes,dia99,13.4,14.6,14th and 15th grade,15.9
diabetes,dia100,13.7,16.2,15th and 16th grade,15.5
diabetes,dia101,16.9,17.3,16th and 17th grade,20.4
diabetes,dia102,12.2,13.6,13th and 14th grade,15.5
diabetes,dia103,14.5,16.0,15th and 16th grade,17.9
diabetes,dia104,11.7,13.5,11th and 12th grade,15.2
diabetes,dia105,15.3,16.5,18th and 19th grade,18.9
diabetes,dia106,18.1,17.8,17th and 18th grade,22.8
diabetes,dia107,18.6,19.2,18th and 19th grade,22.3
diabetes,dia108,13.3,15.1,15th and 16th grade,16.1
diabetes,dia109,12.6,13.7,12th and 13th grade,15.3
diabetes,dia110,13.2,14.3,14th and 15th grade,15.4
diabetes,dia111,14.2,16.4,16th and 17th grade,16.6
diabetes,dia112,15.9,17.9,17th and 18th grade,19.6
diabetes,dia113,14.4,17.1,17th and 18th grade,17.7
diabetes,dia114,16.4,17.7,17th and 18th grade,20.1
diabetes,dia115,15.7,16.6,18th and 19th grade,18.5
diabetes,dia116,13.9,14.6,11th and 12th grade,17.2
diabetes,dia117,11.6,13.4,13th and 14th grade,14.6
diabetes,dia118,16.3,17.1,16th and 17th grade,19.6
diabetes,dia119,15.5,15.3,15th and 16th grade,18.8
diabetes,dia120,13.2,14.0,15th and 16th grade,15.7
diabetes,dia121,13.3,16.7,16th and 17th grade,16.1
diabetes,dia122,10.5,11.4,10th and 11th grade,13.0
diabetes,dia123,13.6,15.4,14th and 15th grade,17.5
diabetes,dia124,11.0,13.7,13th and 14th grade,14.3
diabetes,dia125,13.7,14.9,14th and 15th grade,17.3
diabetes,dia126,15.6,17.2,15th and 16th grade,19.2
diabetes,dia127,13.2,15.1,16th and 17th grade,16.8
diabetes,dia128,12.2,14.1,8th and 9th grade,15.6
diabetes,dia129,12.9,15.8,15th and 16th grade,15.2
diabetes,dia130,14.3,15.4,14th and 15th grade,17.0
diabetes,dia131,18.1,18.2,16th and 17th grade,21.2
diabetes,dia132,11.4,13.2,13th and 14th grade,14.1
diabetes,dia133,17.6,18.0,17th and 18th grade,20.1
diabetes,dia134,14.2,15.7,15th and 16th grade,17.3
diabetes,dia135,15.3,15.6,17th and 18th grade,18.0
diabetes,dia136,11.1,11.7,10th and 11th grade,15.1
diabetes,dia137,13.3,14.6,16th and 17th grade,17.0
diabetes,dia138,11.5,13.3,21th and 22th grade,15.4
diabetes,dia139,20.9,19.0,30th and 31th grade,24.7
diabetes,dia140,11.5,13.3,14th and 15th grade,15.0
diabetes,dia141,13.6,14.8,14th and 15th grade,16.0
diabetes,dia142,12.7,14.8,14th and 15th grade,15.8
diabetes,dia143,17.6,17.2,17th and 18th grade,19.3
diabetes,dia144,9.7,12.2,12th and 13th grade,12.4
diabetes,dia145,15.5,16.4,17th and 18th grade,18.0
diabetes,dia146,17.0,17.9,16th and 17th grade,21.0
diabetes,dia147,16.4,16.2,16th and 17th grade,20.9
diabetes,dia148,14.1,16.1,16th and 17th grade,16.8
diabetes,dia149,19.7,19.2,19th and 20th grade,23.7
diabetes,dia150,15.1,16.0,15th and 16th grade,18.5
diabetes,dia151,13.1,13.9,15th and 16th grade,15.5
diabetes,dia152,12.1,13.4,13th and 14th grade,14.8
diabetes,dia153,12.3,14.1,8th and 9th grade,16.1
diabetes,dia154,11.0,12.7,12th and 13th grade,14.3
diabetes,dia155,13.9,15.5,17th and 18th grade,17.4
diabetes,dia156,13.4,15.3,12th and 13th grade,17.6
diabetes,dia157,12.7,14.5,14th and 15th grade,14.8
diabetes,dia158,14.8,15.1,15th and 16th grade,18.2
diabetes,dia159,18.7,16.5,26th and 27th grade,24.1
diabetes,dia160,14.1,14.9,17th and 18th grade,18.2
diabetes,dia161,10.4,12.7,9th and 10th grade,13.8
diabetes,dia162,12.4,14.9,14th and 15th grade,14.5
diabetes,dia163,16.2,16.9,16th and 17th grade,18.3
diabetes,dia164,18.0,18.0,17th and 18th grade,22.0
diabetes,dia165,16.7,16.9,16th and 17th grade,20.8
diabetes,dia166,12.7,15.2,16th and 17th grade,16.5
diabetes,dia167,15.0,15.2,14th and 15th grade,18.1
diabetes,dia168,11.1,13.6,13th and 14th grade,14.0
diabetes,dia169,10.3,12.3,8th and 9th grade,14.8
diabetes,dia170,10.3,12.3,8th and 9th grade,14.8
diabetes,dia171,14.4,15.9,13th and 14th grade,16.8
diabetes,dia172,14.4,16.2,16th and 17th grade,16.9
diabetes,dia173,12.2,13.9,13th and 14th grade,15.4
diabetes,dia174,12.0,14.1,14th and 15th grade,14.9
diabetes,dia175,13.3,14.5,15th and 16th grade,15.7
diabetes,dia176,14.3,16.0,8th and 9th grade,18.5
diabetes,dia177,15.3,16.3,17th and 18th grade,18.4
diabetes,dia178,12.9,14.8,15th and 16th grade,15.9
diabetes,dia179,18.2,17.7,17th and 18th grade,22.7
diabetes,dia180,19.2,18.5,18th and 19th grade,23.6
diabetes,dia181,13.8,13.8,13th and 14th grade,17.0
diabetes,dia182,13.8,14.6,16th and 17th grade,16.5
diabetes,dia183,13.1,15.3,14th and 15th grade,16.8
diabetes,dia184,12.0,13.8,13th and 14th grade,13.8
diabetes,dia185,14.1,14.1,13th and 14th grade,17.2
diabetes,dia186,12.7,14.2,15th and 16th grade,15.9
diabetes,dia187,10.7,12.8,10th and 11th grade,14.3
diabetes,dia188,16.0,16.6,18th and 19th grade,18.8
diabetes,dia189,16.6,16.8,16th and 17th grade,19.7
diabetes,dia190,16.8,16.2,16th and 17th grade,19.8
diabetes,dia191,11.5,12.7,13th and 14th grade,13.2
diabetes,dia192,13.4,14.5,15th and 16th grade,16.0
diabetes,dia193,12.9,15.1,15th and 16th grade,16.1
diabetes,dia194,13.1,15.2,14th and 15th grade,14.5
diabetes,dia195,12.9,15.2,15th and 16th grade,16.1
diabetes,dia196,9.6,11.4,12th and 13th grade,12.8
diabetes,dia197,13.9,14.3,13th and 14th grade,18.3
diabetes,dia198,10.4,12.9,12th and 13th grade,12.5
diabetes,dia199,15.2,16.3,15th and 16th grade,18.7
diabetes,dia200,14.3,14.7,14th and 15th grade,17.5
diabetes,dia201,14.1,14.9,17th and 18th grade,18.0
diabetes,dia202,13.9,15.2,15th and 16th grade,15.7
diabetes,dia203,13.5,15.7,15th and 16th grade,15.9
diabetes,dia204,11.8,14.9,14th and 15th grade,14.5
diabetes,dia205,14.8,16.9,19th and 20th grade,20.0
diabetes,dia206,13.7,15.2,20th and 21th grade,18.1
diabetes,dia207,17.3,16.4,16th and 17th grade,19.9
diabetes,dia208,15.5,16.4,15th and 16th grade,18.2
diabetes,dia209,13.0,14.0,13th and 14th grade,17.1
diabetes,dia210,14.5,16.4,17th and 18th grade,17.9
diabetes,dia211,10.4,13.5,13th and 14th grade,13.7
diabetes,dia212,15.0,15.7,15th and 16th grade,18.2
diabetes,dia213,11.6,13.8,13th and 14th grade,13.8
diabetes,dia214,15.9,17.0,15th and 16th grade,18.4
diabetes,dia215,14.3,16.7,17th and 18th grade,17.5
diabetes,dia216,15.2,16.5,16th and 17th grade,18.2
diabetes,dia217,13.5,14.8,13th and 14th grade,16.0
diabetes,dia218,14.9,15.5,15th and 16th grade,17.0
diabetes,dia219,11.3,13.9,13th and 14th grade,14.3
diabetes,dia220,13.7,15.9,13th and 14th grade,17.6
diabetes,dia221,13.2,15.6,15th and 16th grade,15.9
diabetes,dia222,12.0,13.7,11th and 12th grade,14.8
diabetes,dia223,12.4,13.2,13th and 14th grade,15.2
diabetes,dia224,12.1,14.1,8th and 9th grade,15.0
diabetes,dia225,13.9,14.9,13th and 14th grade,17.1
diabetes,dia226,12.6,15.3,15th and 16th grade,16.3
diabetes,dia227,12.6,15.3,15th and 16th grade,16.3
diabetes,dia228,11.8,13.5,26th and 27th grade,15.5
diabetes,dia229,10.3,12.3,12th and 13th grade,13.3
diabetes,dia230,14.3,16.8,17th and 18th grade,18.0
diabetes,dia231,10.5,13.2,13th and 14th grade,13.6
diabetes,dia232,16.7,16.8,16th and 17th grade,20.8
diabetes,dia233,11.4,12.8,13th and 14th grade,14.1
diabetes,dia234,11.8,13.6,13th and 14th grade,14.3
diabetes,dia235,13.7,14.9,23th and 24th grade,18.1
diabetes,dia236,11.6,14.5,14th and 15th grade,14.1
diabetes,dia237,13.0,14.8,16th and 17th grade,16.5
diabetes,dia238,14.0,15.4,15th and 16th grade,17.3
diabetes,dia239,14.1,14.6,16th and 17th grade,17.8
diabetes,dia240,11.8,14.0,13th and 14th grade,14.4
diabetes,dia241,13.9,14.6,16th and 17th grade,16.7
diabetes,dia242,13.5,16.2,16th and 17th grade,17.5
diabetes,dia243,12.7,14.5,15th and 16th grade,16.0
diabetes,dia244,12.8,14.0,13th and 14th grade,16.3
diabetes,dia245,12.1,14.2,14th and 15th grade,14.5
diabetes,dia246,13.0,14.6,12th and 13th grade,15.9
diabetes,dia247,15.0,16.6,18th and 19th grade,18.7
diabetes,dia248,13.1,13.8,13th and 14th grade,15.2
diabetes,dia249,14.2,16.4,16th and 17th grade,17.2
diabetes,dia250,12.0,13.6,14th and 15th grade,14.2
diabetes,dia252,17.8,16.9,16th and 17th grade,20.1
diabetes,dia253,16.9,17.4,16th and 17th grade,20.6
diabetes,dia254,17.1,17.4,17th and 18th grade,20.2
diabetes,dia255,17.0,16.7,16th and 17th grade,19.7
diabetes,dia256,15.8,17.1,15th and 16th grade,19.3
diabetes,dia257,15.0,16.0,14th and 15th grade,17.4
diabetes,dia258,13.1,15.4,15th and 16th grade,16.0
diabetes,dia259,10.5,13.5,13th and 14th grade,13.3
diabetes,dia260,14.2,16.6,17th and 18th grade,17.6
diabetes,dia261,13.5,15.2,13th and 14th grade,16.4
diabetes,dia262,11.5,13.6,13th and 14th grade,14.9
diabetes,dia263,14.1,14.2,14th and 15th grade,18.2
diabetes,dia264,13.6,14.1,14th and 15th grade,17.5
diabetes,dia265,14.1,15.9,15th and 16th grade,16.9
diabetes,dia266,18.7,18.5,18th and 19th grade,20.1
diabetes,dia267,15.0,16.0,14th and 15th grade,17.4
diabetes,dia268,13.1,15.4,15th and 16th grade,16.0
diabetes,dia269,10.5,13.5,13th and 14th grade,13.3
diabetes,dia270,14.2,16.6,17th and 18th grade,17.6
diabetes,dia271,13.5,15.2,13th and 14th grade,16.4
diabetes,dia272,11.5,13.6,13th and 14th grade,14.9
diabetes,dia273,14.1,14.2,14th and 15th grade,18.2
diabetes,dia274,13.6,14.1,14th and 15th grade,17.5
diabetes,dia275,14.1,15.9,15th and 16th grade,16.9
diabetes,dia276,18.7,18.5,18th and 19th grade,20.1
diabetes,dia277,14.1,15.6,15th and 16th grade,17.3
diabetes,dia278,9.9,11.8,11th and 12th grade,11.7
diabetes,dia279,9.9,10.8,12th and 13th grade,12.4
diabetes,dia280,15.9,16.3,15th and 16th grade,19.6
diabetes,dia281,11.0,12.9,12th and 13th grade,14.5
diabetes,dia282,14.3,16.0,17th and 18th grade,17.5
diabetes,dia283,16.2,15.6,15th and 16th grade,21.4
diabetes,dia284,17.3,18.0,17th and 18th grade,21.0
diabetes,dia285,11.2,12.6,14th and 15th grade,14.5
diabetes,dia286,12.5,14.7,15th and 16th grade,15.5
diabetes,dia287,11.2,12.6,14th and 15th grade,14.5
diabetes,dia288,13.1,15.5,15th and 16th grade,15.7
diabetes,dia289,15.0,15.9,22th and 23th grade,17.2
diabetes,dia290,12.5,14.7,15th and 16th grade,15.5
diabetes,dia291,15.0,17.1,16th and 17th grade,18.1
diabetes,dia292,15.9,16.4,15th and 16th grade,18.6
diabetes,dia293,13.9,13.9,13th and 14th grade,16.6
diabetes,dia294,9.6,12.2,12th and 13th grade,12.9
diabetes,dia295,14.6,15.5,15th and 16th grade,19.3
diabetes,dia296,14.2,15.6,14th and 15th grade,18.4
diabetes,dia297,15.3,16.5,15th and 16th grade,19.3
diabetes,dia298,13.2,16.0,22th and 23th grade,16.7
diabetes,dia299,12.8,14.7,14th and 15th grade,16.6
diabetes,dia300,12.3,13.7,13th and 14th grade,15.1
diabetes,dia301,12.3,13.4,12th and 13th grade,16.0
diabetes,dia302,11.9,14.5,14th and 15th grade,15.1
diabetes,dia303,11.6,13.9,20th and 21th grade,14.8
diabetes,dia304,12.2,14.6,14th and 15th grade,14.7
diabetes,dia305,14.3,15.2,15th and 16th grade,17.6
diabetes,dia306,13.1,14.6,16th and 17th grade,16.2
diabetes,dia307,13.5,14.9,14th and 15th grade,16.4
diabetes,dia308,13.0,14.4,10th and 11th grade,15.8
diabetes,dia309,12.0,14.4,14th and 15th grade,14.8
diabetes,dia310,12.4,14.6,14th and 15th grade,15.8
diabetes,dia311,16.2,17.1,16th and 17th grade,19.1
diabetes,dia312,15.1,15.1,16th and 17th grade,17.2
diabetes,dia313,13.2,14.8,13th and 14th grade,16.2
diabetes,dia314,12.3,14.3,20th and 21th grade,15.6
diabetes,dia315,11.8,14.1,13th and 14th grade,14.7
diabetes,dia316,16.4,18.1,18th and 19th grade,20.0
diabetes,dia317,14.0,14.7,13th and 14th grade,17.2
diabetes,dia318,13.1,14.9,15th and 16th grade,15.9
diabetes,dia319,9.3,12.2,11th and 12th grade,11.7
diabetes,dia320,14.9,16.0,14th and 15th grade,17.8
diabetes,dia321,11.6,13.5,13th and 14th grade,14.3
diabetes,dia322,13.9,15.8,13th and 14th grade,18.3
diabetes,dia323,13.5,14.0,13th and 14th grade,16.7
diabetes,dia324,14.0,14.7,11th and 12th grade,17.2
diabetes,dia325,18.2,18.2,27th and 28th grade,22.0
diabetes,dia326,13.2,15.4,14th and 15th grade,14.8
diabetes,dia327,14.9,17.4,17th and 18th grade,18.1
diabetes,dia328,14.2,15.0,14th and 15th grade,17.0
diabetes,dia329,16.2,17.3,15th and 16th grade,19.8
diabetes,dia330,13.2,14.4,13th and 14th grade,15.9
diabetes,dia331,13.4,14.0,13th and 14th grade,15.9
diabetes,dia332,16.1,16.6,16th and 17th grade,19.1
diabetes,dia333,12.0,13.9,16th and 17th grade,16.2
diabetes,dia334,15.2,15.8,15th and 16th grade,18.8
diabetes,dia335,9.8,12.7,12th and 13th grade,12.6
diabetes,dia336,12.0,13.9,16th and 17th grade,16.2
diabetes,dia337,15.2,15.8,15th and 16th grade,18.8
diabetes,dia338,9.8,12.7,12th and 13th grade,12.6
diabetes,dia339,13.7,14.7,14th and 15th grade,16.6
diabetes,dia340,10.8,12.6,12th and 13th grade,13.0
diabetes,dia341,14.2,16.4,16th and 17th grade,17.0
diabetes,dia342,11.8,14.0,11th and 12th grade,15.0
diabetes,dia343,12.7,14.8,14th and 15th grade,14.8
diabetes,dia344,15.9,15.6,15th and 16th grade,18.5
diabetes,dia346,12.1,14.3,13th and 14th grade,13.8
diabetes,dia347,14.9,15.5,19th and 20th grade,19.5
diabetes,dia348,16.4,16.1,15th and 16th grade,19.7
diabetes,dia349,12.0,13.4,10th and 11th grade,16.1
diabetes,dia350,11.5,12.5,13th and 14th grade,14.3
diabetes,dia351,15.8,16.4,16th and 17th grade,19.0
diabetes,dia352,13.9,16.1,22th and 23th grade,17.6
diabetes,dia353,16.2,17.4,15th and 16th grade,18.7
diabetes,dia354,13.4,15.1,11th and 12th grade,17.6
diabetes,dia355,15.3,14.6,14th and 15th grade,18.2
diabetes,dia356,13.1,15.1,16th and 17th grade,16.5
diabetes,dia357,12.9,14.1,15th and 16th grade,15.6
diabetes,dia358,10.4,13.1,13th and 14th grade,13.6
diabetes,dia359,16.3,17.1,16th and 17th grade,19.7
diabetes,dia360,11.5,13.3,13th and 14th grade,14.0
diabetes,dia361,18.9,20.3,18th and 19th grade,22.3
diabetes,dia362,17.7,17.6,17th and 18th grade,21.2
diabetes,dia363,15.9,17.1,17th and 18th grade,18.6
diabetes,dia364,18.0,18.1,17th and 18th grade,20.7
diabetes,dia365,13.0,13.8,12th and 13th grade,15.6
diabetes,dia366,17.7,17.8,17th and 18th grade,20.9
diabetes,dia367,14.1,15.3,16th and 17th grade,16.7
diabetes,dia368,13.5,15.6,15th and 16th grade,16.4
diabetes,dia369,11.4,13.7,13th and 14th grade,13.7
diabetes,dia370,13.9,15.0,14th and 15th grade,16.4
diabetes,dia371,15.2,16.3,17th and 18th grade,17.8
diabetes,dia373,15.1,15.3,15th and 16th grade,19.8
diabetes,dia374,10.7,13.5,13th and 14th grade,12.9
diabetes,dia375,18.1,19.0,18th and 19th grade,22.7
diabetes,dia376,10.1,13.2,12th and 13th grade,13.0
diabetes,dia377,8.7,12.0,8th and 9th grade,10.9
diabetes,dia378,12.2,14.5,14th and 15th grade,14.4
diabetes,dia379,12.9,15.4,16th and 17th grade,16.5
diabetes,dia380,10.9,12.7,12th and 13th grade,13.3
diabetes,dia381,12.4,14.9,14th and 15th grade,16.2
diabetes,dia382,14.1,15.3,14th and 15th grade,16.8
diabetes,dia383,13.5,14.4,13th and 14th grade,16.2
diabetes,dia384,18.1,18.2,18th and 19th grade,21.8
diabetes,dia385,14.3,15.9,14th and 15th grade,16.8
diabetes,dia386,12.3,13.2,13th and 14th grade,15.1
diabetes,dia387,17.4,16.2,15th and 16th grade,21.4
diabetes,dia388,10.2,11.8,13th and 14th grade,12.7
diabetes,dia389,13.7,15.6,22th and 23th grade,17.9
diabetes,dia390,13.8,15.1,11th and 12th grade,16.7
diabetes,dia391,13.4,14.2,8th and 9th grade,16.3
diabetes,dia392,11.0,12.9,12th and 13th grade,13.3
diabetes,dia393,13.8,15.1,15th and 16th grade,16.9
diabetes,dia394,11.9,13.8,13th and 14th grade,14.0
diabetes,dia395,12.0,14.2,13th and 14th grade,14.0
diabetes,dia396,12.0,13.5,13th and 14th grade,14.9
diabetes,dia397,11.1,12.4,12th and 13th grade,12.8
diabetes,dia398,11.1,12.4,12th and 13th grade,12.8
diabetes,dia399,8.5,10.9,8th and 9th grade,11.3
diabetes,dia400,8.9,12.0,11th and 12th grade,12.1
diabetes,dia401,11.9,14.1,14th and 15th grade,14.5
diabetes,dia402,13.7,15.0,13th and 14th grade,17.1
diabetes,dia403,14.9,15.4,14th and 15th grade,19.0
diabetes,dia404,14.3,15.2,12th and 13th grade,16.5
diabetes,dia405,16.2,16.1,18th and 19th grade,18.9
diabetes,dia406,14.1,15.6,16th and 17th grade,16.3
diabetes,dia407,13.1,15.2,8th and 9th grade,16.8
diabetes,dia408,11.1,12.4,12th and 13th grade,12.8
diabetes,dia409,8.5,10.9,8th and 9th grade,11.3
diabetes,dia410,8.9,12.0,11th and 12th grade,12.1
diabetes,dia411,11.9,14.1,14th and 15th grade,14.5
diabetes,dia412,13.7,15.0,13th and 14th grade,17.1
diabetes,dia413,14.9,15.4,14th and 15th grade,19.0
diabetes,dia414,14.3,15.2,12th and 13th grade,16.5
diabetes,dia415,16.2,16.1,18th and 19th grade,18.9
diabetes,dia416,14.1,15.6,16th and 17th grade,16.3
diabetes,dia417,13.1,15.2,8th and 9th grade,16.8
diabetes,dia418,14.8,16.8,22th and 23th grade,18.5
diabetes,dia419,14.6,16.4,14th and 15th grade,17.1
diabetes,dia420,13.3,14.1,12th and 13th grade,16.0
diabetes,dia421,15.4,16.5,16th and 17th grade,18.3
diabetes,dia422,10.3,12.0,11th and 12th grade,12.2
diabetes,dia423,12.1,13.5,13th and 14th grade,15.1
diabetes,dia424,11.2,12.8,14th and 15th grade,14.5
diabetes,dia425,12.6,14.4,13th and 14th grade,15.5
diabetes,dia426,15.3,15.8,15th and 16th grade,17.9
diabetes,dia427,12.5,14.5,14th and 15th grade,16.4
diabetes,dia428,12.8,12.8,12th and 13th grade,16.1
diabetes,dia429,11.5,14.1,13th and 14th grade,13.5
diabetes,dia430,12.9,13.5,20th and 21th grade,17.0
diabetes,dia431,12.9,14.1,15th and 16th grade,15.8
diabetes,dia432,15.9,16.9,16th and 17th grade,18.7
diabetes,dia433,14.3,14.6,14th and 15th grade,18.9
diabetes,dia434,15.6,15.9,15th and 16th grade,18.3
diabetes,dia435,13.2,14.6,14th and 15th grade,16.2
diabetes,dia436,8.4,11.5,11th and 12th grade,10.7
diabetes,dia437,11.2,13.2,13th and 14th grade,14.1
diabetes,dia438,13.5,15.6,18th and 19th grade,19.2
diabetes,dia439,10.8,12.5,10th and 11th grade,14.2
diabetes,dia440,10.1,12.0,19th and 20th grade,13.1
diabetes,dia441,13.7,15.4,13th and 14th grade,15.6
diabetes,dia443,13.0,14.3,12th and 13th grade,16.6
diabetes,dia444,11.5,12.8,14th and 15th grade,14.8
diabetes,dia445,13.8,15.4,22th and 23th grade,17.6
diabetes,dia446,11.6,13.6,10th and 11th grade,15.4
diabetes,dia447,12.3,14.5,14th and 15th grade,15.9
diabetes,dia448,13.8,15.4,22th and 23th grade,17.6
diabetes,dia449,11.6,13.6,10th and 11th grade,15.4
diabetes,dia450,12.3,14.5,14th and 15th grade,15.9
diabetes,dia451,10.5,12.1,7th and 8th grade,13.5
diabetes,dia452,13.2,14.9,14th and 15th grade,17.4
diabetes,dia453,13.7,15.2,14th and 15th grade,16.4
diabetes,dia454,11.9,13.7,13th and 14th grade,15.8
diabetes,dia455,12.9,14.2,12th and 13th grade,14.9
diabetes,dia456,10.9,12.7,12th and 13th grade,13.4
diabetes,dia457,12.7,13.9,15th and 16th grade,16.1
diabetes,dia458,17.1,16.9,14th and 15th grade,20.5
diabetes,dia459,16.1,15.6,15th and 16th grade,19.8
diabetes,dia460,15.4,17.5,17th and 18th grade,19.2
diabetes,dia461,13.1,13.9,13th and 14th grade,14.8
diabetes,dia462,15.9,16.4,16th and 17th grade,17.8
diabetes,dia463,11.8,14.2,14th and 15th grade,14.9
diabetes,dia464,13.8,15.9,15th and 16th grade,16.6
diabetes,dia465,15.4,16.9,15th and 16th grade,19.3
diabetes,dia466,19.6,19.6,19th and 20th grade,24.9
diabetes,dia467,12.8,15.1,16th and 17th grade,16.6
diabetes,dia468,18.4,18.8,18th and 19th grade,21.0
diabetes,dia469,18.6,19.2,21th and 22th grade,22.1
diabetes,dia470,16.8,17.2,17th and 18th grade,20.4
diabetes,dia471,18.2,18.5,18th and 19th grade,20.9
diabetes,dia472,17.8,18.4,17th and 18th grade,21.3
diabetes,dia473,11.7,13.2,10th and 11th grade,14.1
diabetes,dia474,15.6,16.1,15th and 16th grade,19.5
diabetes,dia475,12.2,13.9,14th and 15th grade,14.8
diabetes,dia476,15.5,17.4,19th and 20th grade,19.5
diabetes,dia477,15.4,16.7,17th and 18th grade,17.9
diabetes,dia478,19.9,20.9,19th and 20th grade,24.9
diabetes,dia479,15.9,16.7,16th and 17th grade,18.4
diabetes,dia480,14.9,16.0,18th and 19th grade,19.0
diabetes,dia481,10.6,12.9,12th and 13th grade,12.2
diabetes,dia482,12.0,14.6,14th and 15th grade,15.3
diabetes,dia483,14.5,16.9,11th and 12th grade,17.8
diabetes,dia484,13.5,15.3,13th and 14th grade,18.0
diabetes,dia485,11.4,13.8,14th and 15th grade,14.9
diabetes,dia486,12.4,13.5,13th and 14th grade,15.7
diabetes,dia487,14.2,15.1,15th and 16th grade,16.2
diabetes,dia488,13.3,14.8,15th and 16th grade,15.6
diabetes,dia489,16.6,16.6,16th and 17th grade,19.3
diabetes,dia490,13.9,16.4,16th and 17th grade,18.2
diabetes,dia491,14.3,15.2,14th and 15th grade,17.3
diabetes,dia492,12.5,14.0,13th and 14th grade,15.4
diabetes,dia493,14.5,15.7,23th and 24th grade,17.4
diabetes,dia494,12.8,14.8,12th and 13th grade,16.3
diabetes,dia495,12.7,14.4,16th and 17th grade,16.2
diabetes,dia496,11.5,13.9,13th and 14th grade,13.6
diabetes,dia497,13.4,14.3,13th and 14th grade,16.2
diabetes,dia498,13.2,14.8,15th and 16th grade,16.1
diabetes,dia499,11.1,13.2,13th and 14th grade,13.6
diabetes,dia500,14.7,15.1,14th and 15th grade,18.4
diabetes,dia501,15.3,16.7,14th and 15th grade,18.1
diabetes,dia502,14.7,15.1,14th and 15th grade,18.4
diabetes,dia503,15.3,16.7,14th and 15th grade,18.1
diabetes,dia504,18.9,18.2,18th and 19th grade,22.8
diabetes,dia505,16.7,17.4,16th and 17th grade,21.1
diabetes,dia506,14.1,14.5,14th and 15th grade,17.1
diabetes,dia507,14.2,16.4,17th and 18th grade,18.1
diabetes,dia508,14.6,14.4,17th and 18th grade,18.1
diabetes,dia509,11.5,14.6,14th and 15th grade,14.9
diabetes,dia510,13.9,14.5,14th and 15th grade,17.5
diabetes,dia511,13.8,16.0,15th and 16th grade,16.0
diabetes,dia512,12.0,14.4,15th and 16th grade,15.5
diabetes,dia513,16.6,15.7,19th and 20th grade,19.7
diabetes,dia514,16.4,15.1,15th and 16th grade,20.1
diabetes,dia515,16.9,15.4,15th and 16th grade,22.2
