,id,vader,liu,subj,liwc,term
2244,29097134,0.2757,,,2,consciousness
2245,29096326,1.9296000000000002,,,3,consciousness
2246,29095389,0.08909999999999998,,,0,consciousness
2247,29095071,-0.7669000000000001,,,1,consciousness
2248,29095003,-4.1301,,,1,consciousness
2249,29094768,0.10640000000000022,,,7,consciousness
2250,29093690,-1.73,,,-2,consciousness
2251,29093565,-1.0986000000000002,,,-1,consciousness
2252,29093409,-1.9311,,,0,consciousness
2253,29092967,-1.4474999999999998,,,2,consciousness
2254,29091304,0.5242,,,1,consciousness
2255,29089921,-2.005099999999999,,,3,consciousness
2256,29089734,-1.2174999999999998,,,5,consciousness
2257,29088123,2.9852,,,1,consciousness
2258,29087389,0.9077,,,-2,consciousness
2259,29085895,0.4699,,,8,consciousness
2260,29085846,0.43,,,0,consciousness
2261,29085289,1.2174,,,11,consciousness
2262,29084359,-1.5102000000000002,,,0,consciousness
2263,29084103,-3.1678,,,6,consciousness
2264,29084102,0.19739999999999996,,,3,consciousness
2265,29084034,-1.478,,,3,consciousness
2266,29081128,0.4266000000000001,,,0,consciousness
2267,29079397,0.6335999999999999,,,1,consciousness
2268,29078907,-4.6121,,,4,consciousness
2269,29078678,1.111,,,3,consciousness
2270,29075301,-1.3775,,,11,consciousness
2271,29075226,0.7272000000000001,,,1,consciousness
2272,29074769,0.16860000000000008,,,-3,consciousness
2273,29074282,-1.2895,,,7,consciousness
2274,29073774,-0.6445000000000001,,,2,consciousness
2275,29071978,3.2417000000000002,,,11,consciousness
2276,29071284,-0.8224,,,1,consciousness
2277,29070723,-0.174,,,-4,consciousness
2278,29069294,-2.6119999999999997,,,0,consciousness
2279,29068600,0.7151000000000001,,,1,consciousness
2280,29067599,-4.6875,,,-1,consciousness
2281,29067537,-2.4651,,,1,consciousness
2282,29066903,-1.0095,,,1,consciousness
2283,29066701,-1.5051999999999999,,,-5,consciousness
2284,29066556,-0.4917999999999999,,,-4,consciousness
2285,29066428,1.9365999999999999,,,2,consciousness
2286,29066053,1.1069,,,-5,consciousness
2287,29065962,0.3640000000000001,,,2,consciousness
2288,29065287,1.663,,,2,consciousness
2289,29065029,-0.4915000000000002,,,-4,consciousness
2290,29064811,-2.8508000000000004,,,-2,consciousness
2291,29063441,0.8244,,,-4,consciousness
2292,29062385,-0.3723,,,6,consciousness
2293,29060888,-0.15400000000000003,,,4,consciousness
2294,29060369,1.4617999999999998,,,3,consciousness
2295,29060032,1.203,,,9,consciousness
2296,29058581,0.9953000000000001,,,4,consciousness
2297,29056921,1.5852,,,5,consciousness
2298,29056564,1.2026000000000001,,,0,consciousness
2299,29056142,-0.35240000000000005,,,-3,consciousness
2300,29053942,0.9475,,,1,consciousness
2301,29052286,-1.1092,,,0,consciousness
2302,29050383,-1.4996999999999998,,,1,consciousness
2303,29049948,-2.1417,,,1,consciousness
2304,29047318,-3.9856999999999996,,,3,consciousness
2305,29047014,0.7032,,,4,consciousness
2306,29045562,0.4072,,,-1,consciousness
2307,29044699,-0.261,,,0,consciousness
2308,29042902,0.012299999999999978,,,1,consciousness
2309,29042005,0.9336,,,0,consciousness
2310,29042001,-2.5216000000000003,,,0,consciousness
2311,29040277,0.7170000000000001,,,1,consciousness
2312,29039706,-0.32979999999999987,,,8,consciousness
2313,29038411,-0.2329,,,-2,consciousness
2314,29038156,-0.9475,,,6,consciousness
2315,29037936,-1.4954999999999998,,,7,consciousness
2316,29037335,-0.4509,,,0,consciousness
2317,29035792,2.9269000000000007,,,3,consciousness
2318,29034102,2.1095,,,0,consciousness
2319,29033868,-0.9854,,,-3,consciousness
2320,29033866,0.5174999999999998,,,-1,consciousness
2321,29033783,3.33,,,6,consciousness
2322,29033639,1.414,,,2,consciousness
2323,29032875,0.13039999999999985,,,4,consciousness
2324,29032474,-3.5688000000000004,,,3,consciousness
2325,29032127,1.01,,,3,consciousness
2326,29031780,-0.5793999999999999,,,-1,consciousness
2327,29031510,-1.1003999999999998,,,4,consciousness
2328,29030856,-1.2007999999999999,,,4,consciousness
2329,29029642,-8.0957,,,8,consciousness
2330,29028446,1.0870000000000002,,,0,consciousness
2331,29027610,-2.4229000000000003,,,3,consciousness
2332,29027589,-1.259,,,7,consciousness
2333,29027310,-2.4495999999999998,,,0,consciousness
2334,29026673,-1.1262999999999999,,,0,consciousness
2335,29025525,1.5875,,,5,consciousness
2336,29024889,0.7269999999999999,,,2,consciousness
2337,29024871,0.49470000000000003,,,3,consciousness
2338,29024696,0.5485,,,0,consciousness
2339,29024197,0.9792000000000001,,,6,consciousness
2340,29024188,0.4645,,,2,consciousness
2341,29023379,-3.6764,,,7,consciousness
2342,29023217,0.13770000000000004,,,8,consciousness
2343,29021915,-3.7763,,,7,consciousness
2344,29021486,-2.7463,,,5,consciousness
2345,29021484,-1.3837,,,6,consciousness
2346,29021432,0.4037,,,3,consciousness
2347,29017409,-0.6889000000000003,,,8,consciousness
2348,29016238,0.13479999999999998,,,0,consciousness
2349,29016179,0.3336,,,-3,consciousness
2350,28992740,-0.04300000000000004,,,-2,consciousness
2351,28992723,-0.3632999999999999,,,6,consciousness
2352,28991942,-2.1789,,,3,consciousness
2353,28991814,-1.1818999999999997,,,2,consciousness
2354,28991686,0.4174,,,-5,consciousness
2355,28989954,-3.532,,,-3,consciousness
2356,28989893,-1.6595999999999997,,,1,consciousness
2357,28989050,-0.9311999999999997,,,9,consciousness
2358,28988512,-0.8347,,,-2,consciousness
2359,28988068,-0.7292000000000001,,,5,consciousness
2360,28987832,-1.1844000000000001,,,3,consciousness
2361,28986977,1.7682000000000002,,,6,consciousness
2362,28986208,3.1059,,,1,consciousness
2363,28986015,0.9976,,,0,consciousness
2364,28985895,1.8970000000000002,,,0,consciousness
2365,28985531,-0.6269,,,-1,consciousness
2366,28983693,-0.5365,,,-1,consciousness
2367,28982805,3.2138000000000004,,,5,consciousness
2368,28982544,-0.3599,,,-2,consciousness
2369,28981609,1.3573,,,2,consciousness
2370,28980847,1.097,,,1,consciousness
2371,28979829,-2.7414,,,-1,consciousness
2372,28979176,1.2336999999999998,,,6,consciousness
2373,28979174,-3.0939,,,3,consciousness
2374,28978697,-0.0514,,,2,consciousness
2375,28978696,-0.123,,,1,consciousness
2376,28978223,-6.4327000000000005,,,6,consciousness
2377,28977503,-0.5889,,,-4,consciousness
2378,28975624,2.5702,,,3,consciousness
2379,28974062,-2.4033,,,5,consciousness
2380,28971535,-2.5474,,,5,consciousness
2381,28971026,-2.6611000000000002,,,1,consciousness
2382,28970767,-0.7798999999999996,,,1,consciousness
2383,28970078,-0.3504,,,4,consciousness
2384,28969315,-3.775,,,2,consciousness
2385,28969192,-0.4165,,,1,consciousness
2386,28968607,0.8621,,,11,consciousness
2387,28968602,-0.08609999999999995,,,9,consciousness
2388,28968032,1.2279,,,-1,consciousness
2389,28967724,-0.4114,,,0,consciousness
2390,28967695,1.4240999999999997,,,13,consciousness
2391,28967591,-0.1849,,,0,consciousness
2392,28967533,-1.0634000000000001,,,-2,consciousness
2393,28967351,0.8661,,,3,consciousness
2394,28966812,-2.3047,,,3,consciousness
2395,28966058,-2.346,,,4,consciousness
2396,28966051,2.0152,,,0,consciousness
2397,28965805,-0.14479999999999993,,,3,consciousness
2398,28965156,-3.9888999999999997,,,-3,consciousness
2399,28964712,0.3803000000000001,,,0,consciousness
2400,28964628,2.1142,,,8,consciousness
2401,28964406,-0.8581000000000001,,,-1,consciousness
2402,28962839,1.8874,,,-2,consciousness
2403,28962812,0.5164,,,4,consciousness
2404,28962808,0.9915,,,-2,consciousness
2405,28961523,0.4937000000000001,,,2,consciousness
2406,28960619,2.7634,,,3,consciousness
2407,28960449,1.1437,,,1,consciousness
2408,28959219,-2.1979999999999995,,,0,consciousness
2409,28959192,0.4431999999999999,,,-2,consciousness
2410,28958646,0.0,,,1,consciousness
2411,28957343,-0.11509999999999992,,,4,consciousness
2412,28956479,0.27160000000000006,,,4,consciousness
2413,28955295,0.46399999999999997,,,1,consciousness
2414,28954974,-0.5488000000000001,,,5,consciousness
2415,28954973,-0.7317000000000001,,,1,consciousness
2416,28954753,-1.4559999999999997,,,0,consciousness
2417,28954583,0.7564,,,2,consciousness
2418,28953844,-3.7856,,,12,consciousness
2419,28953679,-2.4691,,,4,consciousness
2420,28952972,-1.5681999999999998,,,3,consciousness
2421,28952965,1.2666,,,2,consciousness
2422,28950976,1.8482,,,3,consciousness
2423,28950885,-0.13270000000000007,,,6,consciousness
2424,28950091,1.0242,,,8,consciousness
2425,28949872,1.2856,,,0,consciousness
2426,28948571,-3.5479999999999996,,,13,consciousness
2427,28948475,0.8539999999999998,,,2,consciousness
2428,28948085,-0.466,,,5,consciousness
2429,28946586,0.7782,,,3,consciousness
2430,28945817,0.493,,,4,consciousness
2431,28945425,0.4019,,,-3,consciousness
2432,28944707,0.2988,,,2,consciousness
2433,28943565,-0.39859999999999995,,,-1,consciousness
2434,28943562,0.6064,,,0,consciousness
2435,28943561,-0.7053000000000001,,,6,consciousness
2436,28943422,-2.889,,,5,consciousness
2437,28943091,1.8107000000000002,,,2,consciousness
2438,28943055,0.743,,,-2,consciousness
2439,28942397,-1.4227,,,-1,consciousness
2440,28941874,-1.6732999999999998,,,4,consciousness
2441,28940488,0.9791999999999998,,,1,consciousness
2442,28940312,1.3593,,,9,consciousness
2443,28939326,1.5909,,,3,consciousness
2444,28938889,-1.2555,,,-2,consciousness
2445,28938502,-10.831199999999999,,,-5,consciousness
2446,28938276,0.21120000000000005,,,0,consciousness
2447,28938106,2.1498999999999997,,,0,consciousness
2448,28936959,1.7420999999999998,,,11,consciousness
2449,28936756,0.42069999999999985,,,3,consciousness
2450,28936641,1.2471999999999999,,,-5,consciousness
2451,28936183,0.008000000000000063,,,1,consciousness
2452,28935354,-1.9298000000000002,,,-1,consciousness
2453,28934895,1.185,,,0,consciousness
2454,28934894,-1.1354000000000002,,,10,consciousness
2455,28934035,1.5229,,,0,consciousness
2456,28934034,1.5055,,,-1,consciousness
2457,28933884,-1.3932,,,0,consciousness
2458,28933608,-1.2387,,,1,consciousness
2459,28933211,-2.1559,,,-1,consciousness
2460,28931825,2.0491,,,4,consciousness
2461,28930492,1.3619000000000003,,,9,consciousness
2462,28928634,2.7614,,,-2,consciousness
2463,28927394,-2.4604,,,3,consciousness
2464,28923963,0.011899999999999994,,,2,consciousness
2465,28923458,3.8767000000000005,,,4,consciousness
2466,28923408,1.7492,,,10,consciousness
2467,28923198,0.34019999999999995,,,-4,consciousness
2468,28923154,1.0363,,,1,consciousness
2469,28922361,0.5004,,,-1,consciousness
2470,28922165,1.3096999999999999,,,-5,consciousness
2471,28921823,1.0712,,,2,consciousness
2472,28919868,2.722,,,-4,consciousness
2473,28919828,-2.2462,,,4,consciousness
2474,28919670,-1.7131999999999996,,,3,consciousness
2475,28919132,0.9606000000000001,,,-3,consciousness
2476,28918680,3.4736,,,0,consciousness
2477,28918441,2.8385999999999996,,,6,consciousness
2478,28917155,1.2410999999999999,,,1,consciousness
2479,28916485,-2.3135,,,1,consciousness
2480,28914984,-2.4643,,,1,consciousness
2481,28914963,-0.3022,,,-1,consciousness
2482,28914212,0.9485000000000001,,,-3,consciousness
2483,28913601,-1.0828,,,3,consciousness
2484,28913349,1.7662,,,-1,consciousness
2485,28912818,-0.5473000000000001,,,13,consciousness
2486,28912694,0.5868,,,2,consciousness
2487,28912289,-0.38330000000000025,,,5,consciousness
2488,28911514,-2.0764000000000005,,,2,consciousness
2489,28911048,0.4401,,,7,consciousness
2490,28910641,-0.0972,,,-4,consciousness
2491,28905109,1.7666000000000002,,,7,consciousness
2492,28904727,-0.3152999999999999,,,2,consciousness
2493,28904717,-0.7197,,,3,consciousness
2494,28904676,-0.33399999999999996,,,1,consciousness
2495,28904602,0.12630000000000002,,,0,consciousness
2496,28904575,-0.12990000000000002,,,2,consciousness
2497,28904529,0.23809999999999998,,,6,consciousness
2498,28902713,0.9563,,,0,consciousness
2499,28901969,1.3145999999999998,,,5,consciousness
2500,28900842,1.1094,,,-1,consciousness
2501,28900668,-1.0534,,,7,consciousness
2502,28899576,-0.5254,,,-2,consciousness
2503,28899471,-0.08039999999999997,,,6,consciousness
2504,28898867,-2.3554,,,5,consciousness
2505,28898172,-1.0267,,,0,consciousness
2506,28895151,0.22410000000000002,,,0,consciousness
2507,28895098,0.46180000000000015,,,10,consciousness
2508,28894772,-2.1456999999999997,,,3,consciousness
2509,28894614,-0.4285999999999999,,,-2,consciousness
2510,28893181,5.511900000000001,,,-2,consciousness
2511,28892738,-0.0772,,,1,consciousness
2512,28892638,1.0366,,,-1,consciousness
2513,28892566,-0.8271,,,4,consciousness
2514,28892066,-4.2535,,,2,consciousness
2515,28891775,0.0,,,1,consciousness
2516,28891550,-0.4777,,,1,consciousness
2517,28891499,0.09429999999999994,,,-1,consciousness
2518,28891265,0.03489999999999993,,,-1,consciousness
2519,28890524,1.4334,,,-1,consciousness
2520,28890446,0.4767,,,1,consciousness
2521,28890113,0.7361,,,4,consciousness
2522,28889004,2.3750999999999998,,,8,consciousness
2523,28887144,0.7749,,,-1,consciousness
2524,28887143,-0.3662,,,0,consciousness
2525,28886073,-0.39479999999999993,,,1,consciousness
2526,28883873,-0.19489999999999996,,,-1,consciousness
2527,28883240,-0.8202,,,4,consciousness
2528,28882685,0.6655000000000001,,,12,consciousness
2529,28882638,-2.9578,,,3,consciousness
2530,28882629,1.4255,,,0,consciousness
2531,28880941,1.2514,,,1,consciousness
2532,28880139,-2.2508,,,1,consciousness
2533,28878299,-1.5492000000000001,,,0,consciousness
2534,28876177,1.5087000000000002,,,0,consciousness
2535,28875096,-0.2672,,,3,consciousness
2536,28874251,0.8169,,,5,consciousness
2537,28872657,-0.3087999999999999,,,-7,consciousness
2538,28872596,0.6605,,,9,consciousness
2539,28872451,0.45450000000000007,,,4,consciousness
2540,28871712,0.6916,,,4,consciousness
2541,28870986,0.37840000000000007,,,9,consciousness
2542,28870702,1.403,,,1,consciousness
2543,28870587,1.5707,,,1,consciousness
2544,28870583,-0.03649999999999998,,,-2,consciousness
2545,28870510,0.9076000000000001,,,3,consciousness
2546,28868192,-0.5786999999999999,,,1,consciousness
2547,28868171,-1.5369000000000002,,,0,consciousness
2548,28867408,-0.6073,,,1,consciousness
2549,28866718,-2.9827,,,6,consciousness
2550,28865377,-1.7227,,,-2,consciousness
2551,28864702,1.1796,,,6,consciousness
2552,28863720,2.4463000000000004,,,8,consciousness
2553,28860940,-1.5379,,,0,consciousness
2554,28860853,-1.1040999999999999,,,2,consciousness
2555,28859024,0.5891,,,4,consciousness
2556,28858264,1.8365999999999998,,,2,consciousness
2557,28857434,-0.45149999999999996,,,5,consciousness
2558,28856916,-1.4313,,,1,consciousness
2559,28856748,-0.4558000000000001,,,7,consciousness
2560,28856114,0.016400000000000137,,,0,consciousness
2561,28855868,0.0,,,0,consciousness
2562,28855866,1.3564,,,0,consciousness
2563,28855723,-0.7208999999999999,,,2,consciousness
2564,28855297,0.8483,,,1,consciousness
2565,28854930,4.1293,,,15,consciousness
2566,28854888,5.2702,,,5,consciousness
2567,28854742,1.419,,,-1,consciousness
2568,28852255,0.8411,,,-6,consciousness
2569,28852014,-0.0558,,,0,consciousness
2570,28851716,-1.7497,,,6,consciousness
2571,28851278,-1.4027,,,-3,consciousness
2572,28850714,0.7129000000000001,,,6,consciousness
2573,28849751,0.8166,,,3,consciousness
2574,28849669,-2.8057999999999996,,,3,consciousness
2575,28849251,1.0859999999999999,,,-2,consciousness
2576,28849088,0.33919999999999995,,,7,consciousness
2577,28848057,-2.2043,,,-2,consciousness
2578,28847610,0.17380000000000007,,,-2,consciousness
2579,28846872,1.2302000000000002,,,2,consciousness
2580,28846696,-1.1651,,,-1,consciousness
2581,28845055,0.4701,,,0,consciousness
2582,28844923,-0.944,,,1,consciousness
2583,28844909,-1.0943,,,9,consciousness
2584,28844532,-2.5962,,,-2,consciousness
2585,28843663,-3.1969,,,2,consciousness
2586,28843479,0.4097,,,-2,consciousness
2587,28843414,2.5337,,,4,consciousness
2588,28840364,-1.0728,,,0,consciousness
2589,28839003,-2.0181999999999998,,,-1,consciousness
2590,28837691,1.3813,,,7,consciousness
2591,28837360,1.7741000000000002,,,6,consciousness
2592,28836933,0.05880000000000002,,,6,consciousness
2593,28836922,0.16720000000000002,,,1,consciousness
2594,28836919,0.8485,,,4,consciousness
2595,28835217,-0.32019999999999993,,,-1,consciousness
2596,28834416,0.0,,,1,consciousness
2597,28834415,0.0,,,0,consciousness
2598,28833784,-1.3487,,,3,consciousness
2599,28833199,0.0,,,-1,consciousness
2600,28832808,-1.9051,,,8,consciousness
2601,28831928,-0.1531,,,1,consciousness
2602,28831926,-2.3625,,,-1,consciousness
2603,28831377,0.7474999999999999,,,-1,consciousness
2604,28830682,0.3612,,,0,consciousness
2605,28829730,-0.8781999999999999,,,6,consciousness
2606,28828206,3.1912000000000003,,,4,consciousness
2607,28826583,-2.2298999999999998,,,7,consciousness
2608,28826514,1.4595000000000002,,,-2,consciousness
2609,28825632,0.021600000000000064,,,-1,consciousness
2610,28825157,2.5725,,,4,consciousness
2611,28824501,1.1881000000000002,,,6,consciousness
2612,28823896,-0.3818,,,-2,consciousness
2613,28823175,-3.9431000000000003,,,-1,consciousness
2614,28821646,2.9078999999999997,,,1,consciousness
2615,28820905,1.7558000000000002,,,7,consciousness
2616,28820719,-0.0761,,,3,consciousness
2617,28820007,2.4846,,,4,consciousness
2618,28819796,1.9754,,,12,consciousness
2619,28819362,-1.4990999999999999,,,4,consciousness
2620,28819211,2.3998,,,14,consciousness
2621,28817366,-6.1946,,,1,consciousness
2622,28817216,-0.9331,,,-1,consciousness
2623,28817111,-1.0616999999999999,,,4,consciousness
2624,28816832,-0.356,,,0,consciousness
2625,28814709,-1.7302,,,0,consciousness
2626,28811944,-2.2680000000000002,,,-2,consciousness
2627,28811199,-1.3893,,,3,consciousness
2628,28810588,3.0522,,,0,consciousness
2629,28810409,1.8822,,,7,consciousness
2630,28810157,-0.2548999999999999,,,1,consciousness
2631,28810072,-2.11,,,2,consciousness
2632,28809822,1.6482,,,2,consciousness
2633,28809661,-0.032799999999999996,,,0,consciousness
2634,28806632,2.7546,,,3,consciousness
2635,28805078,-1.7768,,,5,consciousness
2636,28804979,-1.1597,,,1,consciousness
2637,28804864,-1.6238000000000001,,,-4,consciousness
2638,28804753,0.4355,,,-2,consciousness
2639,28804455,-1.2521,,,8,consciousness
2640,28804111,0.6825,,,7,consciousness
2641,28803896,0.19710000000000005,,,1,consciousness
2642,28803782,1.4754999999999998,,,-1,consciousness
2643,28803137,-2.2239000000000004,,,7,consciousness
2644,28803059,0.5714,,,5,consciousness
2645,28802782,-0.7684000000000001,,,2,consciousness
2646,28801920,-0.7592999999999998,,,10,consciousness
2647,28801245,0.3522,,,2,consciousness
2648,28801041,-5.775800000000001,,,0,consciousness
2649,28800340,1.8876,,,3,consciousness
2650,28800281,0.4336,,,-1,consciousness
2651,28797379,0.6024,,,2,consciousness
2652,28796408,0.5601,,,0,consciousness
2653,28794859,1.3403,,,5,consciousness
2654,28794365,-1.101,,,1,consciousness
2655,28794250,0.47140000000000015,,,0,consciousness
2656,28794088,0.7633,,,1,consciousness
2657,28793877,-3.2701000000000002,,,5,consciousness
2658,28793759,3.1776000000000004,,,6,consciousness
2659,28791670,-0.049900000000000055,,,0,consciousness
2660,28790403,0.5774,,,3,consciousness
2661,28790302,1.1907999999999999,,,5,consciousness
2662,28790264,0.09399999999999997,,,5,consciousness
2663,28790218,-0.31959999999999994,,,7,consciousness
2664,28790215,-0.31200000000000006,,,6,consciousness
2665,28789959,-1.5683999999999998,,,7,consciousness
2666,28789699,-3.8081000000000005,,,9,consciousness
2667,28789675,-1.8782999999999999,,,-2,consciousness
2668,28786368,1.8834999999999997,,,11,consciousness
2669,28785856,0.6857,,,4,consciousness
2670,28785066,0.9926,,,3,consciousness
2671,28784301,0.6574,,,4,consciousness
2672,28781802,0.4994,,,13,consciousness
2673,28781433,0.41169999999999995,,,1,consciousness
2674,28781312,1.6478000000000002,,,8,consciousness
2675,28780827,-2.5672000000000006,,,11,consciousness
2676,28780552,0.1754000000000001,,,1,consciousness
2677,28778980,-0.6128999999999998,,,0,consciousness
2678,28778914,0.6189000000000002,,,7,consciousness
2679,28778188,-4.1501,,,7,consciousness
2680,28777724,1.3268,,,5,consciousness
2681,28777205,-0.3265,,,11,consciousness
2682,28775957,-0.7804,,,-2,consciousness
2683,28775704,0.035800000000000054,,,-4,consciousness
2684,28775140,-2.1925000000000003,,,10,consciousness
2685,28772144,1.7517,,,-3,consciousness
2686,28771043,1.1284,,,4,consciousness
2687,28770895,-0.125,,,2,consciousness
2688,28770112,-0.27679999999999993,,,-3,consciousness
2689,28769844,-1.0629,,,-1,consciousness
2690,28768527,0.5489,,,9,consciousness
2691,28768513,-3.1277,,,9,consciousness
2692,28767479,-0.2732,,,-1,consciousness
2693,28765488,-0.11309999999999998,,,3,consciousness
2694,28765417,2.0299,,,4,consciousness
2695,28765331,3.2794000000000003,,,0,consciousness
2696,28764615,-2.4389,,,4,consciousness
2697,28763680,-0.7395,,,3,consciousness
2698,28762872,2.8218,,,5,consciousness
2699,28761553,1.2328999999999999,,,1,consciousness
2700,28760626,-0.2263,,,0,consciousness
2701,28759805,-2.3476000000000004,,,2,consciousness
2702,28759710,0.09829999999999992,,,1,consciousness
2703,28759698,1.5310000000000001,,,1,consciousness
2704,28758602,-0.05710000000000001,,,1,consciousness
2705,28758543,-2.3479,,,3,consciousness
2706,28757902,1.2827000000000002,,,3,consciousness
2707,28757833,0.38279999999999986,,,1,consciousness
2708,28757642,2.0912,,,8,consciousness
2709,28756951,1.9999999999999998,,,-1,consciousness
2710,28756874,-0.4810999999999999,,,0,consciousness
2711,28756199,0.6132,,,1,consciousness
2712,28755916,-1.5486,,,-2,consciousness
2713,28755832,-1.3775,,,2,consciousness
2714,28753443,1.1915,,,5,consciousness
2715,28750884,-1.4188000000000003,,,10,consciousness
2716,28750775,1.4315,,,4,consciousness
2717,28750589,-2.9,,,-1,consciousness
2718,28749752,-1.9153,,,4,consciousness
2719,28749249,-0.7411000000000001,,,7,consciousness
2720,28748384,1.7182,,,1,consciousness
2721,28747606,-0.9721000000000001,,,5,consciousness
2722,28747314,-1.2784,,,3,consciousness
2723,28747115,-0.9442,,,2,consciousness
2724,28746768,0.9093,,,3,consciousness
2725,28745857,-0.31049999999999994,,,-2,consciousness
2726,28745453,0.2263,,,-1,consciousness
2727,28744243,1.4815999999999998,,,3,consciousness
2728,28743752,-0.3551,,,3,consciousness
2729,28743311,-2.5171,,,9,consciousness
2730,28741437,-3.9684999999999997,,,5,consciousness
2731,28740066,-0.4633999999999999,,,3,consciousness
2732,28740062,-0.27769999999999995,,,6,consciousness
2733,28739474,-0.06790000000000007,,,10,consciousness
2734,28737503,2.4691,,,7,consciousness
2735,28737419,1.8387,,,0,consciousness
2736,28737304,-0.2600999999999999,,,0,consciousness
2737,28736662,2.3718,,,4,consciousness
2738,28736543,0.7992,,,2,consciousness
2739,28736539,2.3531,,,6,consciousness
2740,28736537,-1.1135,,,-1,consciousness
2741,28736534,2.3636,,,4,consciousness
2742,28735717,-0.8748,,,-1,consciousness
2743,28735212,0.19790000000000002,,,-2,consciousness
2744,28735129,-1.027,,,2,consciousness
2745,28734704,-1.0362999999999998,,,1,consciousness
2746,28733591,2.3541,,,4,consciousness
2747,28733121,0.2728,,,5,consciousness
2748,28731901,-1.5269,,,2,consciousness
2749,28730259,-2.188,,,-6,consciousness
2750,28729844,0.4931000000000001,,,-5,consciousness
2751,28729050,-0.17619999999999994,,,3,consciousness
2752,28728060,0.7471000000000001,,,4,consciousness
2753,28726543,-1.4861000000000002,,,-2,consciousness
2754,28726333,3.5797000000000003,,,13,consciousness
2755,28725569,-0.9120000000000001,,,-3,consciousness
2756,28725207,-2.8672000000000004,,,0,consciousness
2757,28725206,0.1861,,,1,consciousness
2758,28725184,-0.6105,,,-1,consciousness
2759,28724360,-2.4677,,,2,consciousness
2760,28724277,-2.1909,,,-1,consciousness
2761,28721930,0.04190000000000005,,,3,consciousness
2762,28721322,-2.1226999999999996,,,3,consciousness
2763,28720746,-1.2789000000000001,,,8,consciousness
2764,28720183,-1.3589,,,5,consciousness
2765,28720029,0.6053999999999999,,,4,consciousness
2766,28719293,-1.5297,,,0,consciousness
2767,28718763,-0.4446,,,2,consciousness
2768,28718174,0.4131000000000001,,,-6,consciousness
2769,28717428,-1.9959,,,8,consciousness
2770,28717095,0.4019,,,3,consciousness
2771,28717094,0.43110000000000015,,,6,consciousness
2772,28716717,3.2611,,,9,consciousness
2773,28716279,-0.5877000000000001,,,-4,consciousness
2774,28716259,-0.25060000000000004,,,1,consciousness
2775,28716132,-0.641,,,-1,consciousness
2776,28716002,-2.8454999999999995,,,2,consciousness
2777,28714703,1.0584,,,0,consciousness
2778,28713626,-0.3591,,,0,consciousness
2779,28713592,0.8765999999999999,,,3,consciousness
2780,28713556,0.2281,,,2,consciousness
2781,28713258,0.33980000000000005,,,7,consciousness
2782,28712840,-2.0382,,,4,consciousness
2783,28712507,1.1684,,,4,consciousness
2784,28712063,2.527,,,5,consciousness
2785,28711736,1.3952,,,5,consciousness
2786,28711735,-1.2227000000000001,,,-1,consciousness
2787,28711542,0.31410000000000005,,,-3,consciousness
2788,28709467,-0.6477999999999998,,,0,consciousness
2789,28706883,0.4756000000000001,,,2,consciousness
2790,28706566,-2.4529,,,2,consciousness
2791,28702347,3.6879999999999997,,,9,consciousness
2792,28702333,-2.4824,,,-1,consciousness
2793,28701933,0.24169999999999997,,,4,consciousness
2794,28701924,1.2561,,,11,consciousness
2795,28699935,1.9429999999999998,,,13,consciousness
2796,28699848,-3.4827,,,0,consciousness
2797,28699248,-4.6059,,,-1,consciousness
2798,28698646,0.0,,,2,consciousness
2799,28698441,0.19490000000000002,,,2,consciousness
2800,28698343,1.2429000000000001,,,11,consciousness
2801,28698267,2.2664999999999997,,,3,consciousness
2802,28698086,-4.0701,,,10,consciousness
2803,28695837,-1.0000999999999998,,,-2,consciousness
2804,28695174,1.3815,,,0,consciousness
2805,28695050,0.10219999999999985,,,4,consciousness
2806,28694110,-1.1331999999999998,,,13,consciousness
2807,28694037,-0.05300000000000005,,,5,consciousness
2808,28693927,-0.1689,,,4,consciousness
2809,28693604,-0.07710000000000006,,,8,consciousness
2810,28693491,-3.6143000000000005,,,9,consciousness
2811,28693245,-1.3513999999999997,,,2,consciousness
2812,28690942,0.8893,,,1,consciousness
2813,28690732,-1.5590000000000002,,,1,consciousness
2814,28690534,-0.6566000000000001,,,8,consciousness
2815,28689194,-5.0076,,,3,consciousness
2816,28688854,1.2389000000000001,,,-1,consciousness
2817,28687418,0.3107,,,4,consciousness
2818,28687417,0.7659,,,-2,consciousness
2819,28685947,2.7952000000000004,,,0,consciousness
2820,28684383,1.0366,,,3,consciousness
2821,28684334,0.703,,,-3,consciousness
2822,28682876,-0.11749999999999994,,,5,consciousness
2823,28682828,0.5489,,,-3,consciousness
2824,28682567,-1.7328000000000001,,,0,consciousness
2825,28682095,0.24619999999999978,,,4,consciousness
2826,28681253,-0.07590000000000001,,,-2,consciousness
2827,28681130,-0.2963,,,3,consciousness
2828,28680780,-0.9057,,,1,consciousness
2829,28680316,0.6943,,,9,consciousness
2830,28678317,-1.9181,,,8,consciousness
2831,28678165,4.8224,,,0,consciousness
2832,28677096,0.8451,,,0,consciousness
2833,28676745,0.08740000000000003,,,2,consciousness
2834,28676245,-1.6277000000000004,,,1,consciousness
2835,28676191,0.6394,,,2,consciousness
2836,28674364,-1.8285,,,3,consciousness
2837,28673598,-0.6959,,,-1,consciousness
2838,28673592,-1.9091,,,-2,consciousness
2839,28673505,0.255,,,0,consciousness
